id,memberId,skuId,skuCategory,skuPrice,createdDateTime
343c0d95-a1f5-4986-a207-9c16d9a1107c,403c4ca3-f487-46ec-bc84-6941f6c51581,77f6b3fd-8fe0-4389-9d1a-576ff0150e46,DECORATIONS,642.21,2023-08-16T17:52:23.785442+08:00
693ef6bb-7385-4421-9fc1-b92679cb605a,e4e823b2-0107-439d-92d0-35447a4ee97f,f09a7c0a-0e6d-42c0-abaa-6bcce6fe38c4,FIGURES,4166.90,2023-08-16T17:52:23.785448+08:00
3447ed5c-8316-447f-9a0f-43ac9efbbb4c,732962e5-ee45-45a8-baa7-4ee3437e1ef8,1706d9ee-640d-456b-990b-eacd34fc9e06,ACCESSORIES,1526.13,2023-08-16T17:52:23.785455+08:00
59754833-a060-4db7-83e2-a4295204c2f2,deae41cd-1973-4581-a99c-e2a0cea866eb,16f34516-b09b-408b-878b-fbbbc0a269fd,ACCESSORIES,369.46,2023-08-16T17:52:23.785463+08:00
84a4d260-8f9d-4dc3-bdd6-1836f27892a4,97479db2-46b1-49c6-9e7c-2467b34e6530,3bad7ffa-a499-487c-af44-5469bf2e26d1,FIGURES,6280.77,2023-08-16T17:52:23.785472+08:00
c78b732d-6e7d-4841-8ae4-7474c2e1fef1,deae41cd-1973-4581-a99c-e2a0cea866eb,e681e92e-d954-4ffe-844d-b2159c4e93e9,FIGURES,5078.36,2023-08-16T17:52:23.785480+08:00
912f407f-735d-4e0e-bc3e-22ad44aaca1a,be193f25-4693-4975-bb4c-b46575b7a3d0,c4d7f36f-58e4-4541-af91-ecd7f1da4656,ACCESSORIES,4573.75,2023-08-16T17:52:23.785486+08:00
331d1047-7c77-4212-95fa-93f59e8d8fe9,8f14afac-15f2-42fa-b55c-345ee1a8b170,a71d3f80-0ff2-49e4-b29e-37aca0d868d6,OUTFITS,4981.87,2023-08-16T17:52:23.785493+08:00
f3e0c832-8508-4c24-87ee-e82675dccae9,3d68b4c7-a721-4e61-bce5-502599e74928,7629bd72-e1a2-4c7a-995b-a8c73b078c0e,KITCHEN_ACCESSORIES,3912.01,2023-08-16T17:52:23.785501+08:00
86a519fd-0c90-4c12-b907-feb8f5968704,991408ec-18d6-4dd8-885a-15b720dbb1d6,d26ffc71-6fef-406f-bb18-72a0b8be023f,ACCESSORIES,8746.48,2023-08-16T17:52:23.785507+08:00
f8348b3c-148e-408d-8e92-17f23522ab86,ec096a00-3f40-4a2f-890e-02888119f0a2,5552654e-13de-4d2a-8de8-0c4d01491e47,ACCESSORIES,5685.59,2023-08-16T17:52:23.785514+08:00
87fe1b82-043c-4e6a-8b61-28218bd2590e,339acf0a-824c-4fdc-92de-d4870fca6e97,8349db76-2572-44ad-83e6-c1e0b00cb4e1,DECORATIONS,7052.65,2023-08-16T17:52:23.785520+08:00
f2e95e04-b6e8-424a-81f8-136095a76d98,ec096a00-3f40-4a2f-890e-02888119f0a2,7cf15bbb-be60-4c22-82df-6a67ccf43153,ACCESSORIES,2522.16,2023-08-16T17:52:23.785531+08:00
e604f342-3b15-40d3-85a5-c76b1da3f612,339acf0a-824c-4fdc-92de-d4870fca6e97,50c55706-e977-46d1-a00a-41118b02d2aa,KITCHEN_ACCESSORIES,1280.69,2023-08-16T17:52:23.785538+08:00
b1e6bef4-087d-46c2-bc9e-d956fe21dc3e,991408ec-18d6-4dd8-885a-15b720dbb1d6,4731535b-adbd-4593-8942-78670921635c,KITCHEN_ACCESSORIES,2679.52,2023-08-16T17:52:23.785544+08:00
2b82541b-6c94-49e2-a884-44d3370107c0,339acf0a-824c-4fdc-92de-d4870fca6e97,3e5bc8af-2eb6-4a28-b6fa-8b28eeacd7f6,DECORATIONS,8317.50,2023-08-16T17:52:23.785552+08:00
5c6b27e4-14b4-4ffb-ad19-7f0d062c87ab,deae41cd-1973-4581-a99c-e2a0cea866eb,e3800b14-34fb-4840-8072-a147b3a5b69a,DECORATIONS,5653.54,2023-08-16T17:52:23.785557+08:00
e9e68687-f30f-4061-8cae-f6e7d2c495f5,b1c8502d-289e-4362-b5f5-bc7f78520355,3ac4454a-1296-4976-a560-a0d072c49871,DECORATIONS,8670.79,2023-08-16T17:52:23.785565+08:00
88f3b56f-0e26-4438-a1d1-9b53237fc22c,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,cbf4e0c0-6c44-485d-b38f-7711bafe89ee,OUTFITS,6707.59,2023-08-16T17:52:23.785572+08:00
0d31fe53-b14f-491e-bc4e-f03308b15f27,be193f25-4693-4975-bb4c-b46575b7a3d0,8f37e9bb-3284-4682-8a7e-1b4e2a4fa906,KITCHEN_ACCESSORIES,4964.95,2023-08-16T17:52:23.785578+08:00
f0b80b84-3223-4f8d-b561-44022014c5f3,3d68b4c7-a721-4e61-bce5-502599e74928,c3285eab-9212-449e-a230-e08b641cf402,OUTFITS,7124.10,2023-08-16T17:52:23.785589+08:00
44756966-176d-423f-bc7b-430d1e789e75,29b240e1-1b21-43fb-b241-75808947638e,d4793b61-7653-4825-9d43-d8b58abddb67,KITCHEN_ACCESSORIES,8642.90,2023-08-16T17:52:23.785595+08:00
65a81936-64aa-499a-80e8-a657080a2a86,339acf0a-824c-4fdc-92de-d4870fca6e97,06f4b705-5927-4b99-9045-a5d2c4b65baf,OUTFITS,1291.50,2023-08-16T17:52:23.785602+08:00
28649cfa-9372-45b7-82c0-29196eb86889,7a5a1601-a8d9-4fb8-8993-24707d73b43b,e126352f-d495-4722-a788-2cc4bc388a5a,DECORATIONS,3180.32,2023-08-16T17:52:23.785635+08:00
eb659baa-feab-4fe5-8163-6c2f1a22662e,e4e823b2-0107-439d-92d0-35447a4ee97f,a4aa74bf-fc38-4870-89ab-c55fc6473ce0,KITCHEN_ACCESSORIES,1269.34,2023-08-16T17:52:23.785642+08:00
5122d144-f889-46b6-b025-ff84b3e8c54c,deae41cd-1973-4581-a99c-e2a0cea866eb,191ab5a5-ab1f-4abd-b685-ea1fabdd929e,OUTFITS,3073.09,2023-08-16T17:52:23.785666+08:00
06626ff0-41b0-4b56-8e2e-604b6e410919,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,e05ec1e0-1015-42ae-a27b-a55ad44c944b,KITCHEN_ACCESSORIES,4560.99,2023-08-16T17:52:23.785672+08:00
7173e598-f796-41ed-835b-3f5823bb64ed,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,b9cf257c-95b5-4729-b86c-804682662c97,ACCESSORIES,9515.31,2023-08-16T17:52:23.785679+08:00
9c78d100-b93a-4d10-acef-47aea16bab62,97479db2-46b1-49c6-9e7c-2467b34e6530,790f1492-7c6c-4a71-a43d-02d611adea90,DECORATIONS,877.17,2023-08-16T17:52:23.785691+08:00
457e13db-96d0-42cc-9e64-aa1754eb6dac,8f14afac-15f2-42fa-b55c-345ee1a8b170,fec85ba9-a4f7-4cbd-9e70-f16a4c4f28d5,ACCESSORIES,4993.96,2023-08-16T17:52:23.785698+08:00
27e47c1f-802d-41ca-9048-a6e9444be7d4,b1c8502d-289e-4362-b5f5-bc7f78520355,59a8a196-61c8-4161-8d1c-17b81de19f1e,ACCESSORIES,9334.92,2023-08-16T17:52:23.785705+08:00
9b2a930d-5ef5-4741-ba04-72536311bcb4,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,e1aa39ff-524a-448d-8755-e3ff1ee26ee9,KITCHEN_ACCESSORIES,1117.26,2023-08-16T17:52:23.785711+08:00
a2ea1f59-3796-42d6-907f-b938f224559f,ec096a00-3f40-4a2f-890e-02888119f0a2,a091d1d9-548e-4c7a-9e62-147613d062c8,KITCHEN_ACCESSORIES,8534.42,2023-08-16T17:52:23.785719+08:00
0a08e027-0829-4f4e-8370-4a1b1a2e9436,8f14afac-15f2-42fa-b55c-345ee1a8b170,b649add7-5358-41ee-ab55-0be47b85efb2,FIGURES,6416.92,2023-08-16T17:52:23.785727+08:00
5150eb62-5cf0-43ae-adc7-cf702a9d1d93,e4e823b2-0107-439d-92d0-35447a4ee97f,0facd92b-ed51-4e26-9f4a-c169bc291c46,OUTFITS,7752.09,2023-08-16T17:52:23.785733+08:00
a6450b7d-67c1-4f62-b678-c17f3950f07d,3d68b4c7-a721-4e61-bce5-502599e74928,a3aaafb2-dd03-4d8e-b7ce-8e0533127073,ACCESSORIES,3229.56,2023-08-16T17:52:23.785740+08:00
bb1867ab-9996-4842-95e8-c49f79269372,deae41cd-1973-4581-a99c-e2a0cea866eb,f76ec454-1d26-4fbb-ac85-d4de134c1bca,ACCESSORIES,9480.61,2023-08-16T17:52:23.785750+08:00
306f6b30-c658-47c1-88c5-c77195ebc30a,e4e823b2-0107-439d-92d0-35447a4ee97f,81d46101-59d0-45fd-a061-76901e1077a9,FIGURES,5680.49,2023-08-16T17:52:23.785759+08:00
1946136a-1efd-4f91-a6c2-988c239f5891,7a5a1601-a8d9-4fb8-8993-24707d73b43b,62824a97-031b-4052-8f0c-6d39c24d6e7b,DECORATIONS,9956.44,2023-08-16T17:52:23.785766+08:00
c08140ad-c2bc-454a-abd1-5438951a5481,339acf0a-824c-4fdc-92de-d4870fca6e97,eb6b07dd-e02b-47d5-be12-5a0304371735,DECORATIONS,4272.22,2023-08-16T17:52:23.785772+08:00
57feab6e-22df-4c21-92c4-5ab21b1804bd,3d68b4c7-a721-4e61-bce5-502599e74928,186fefa4-90e1-4b54-abcd-6fc8972d150f,DECORATIONS,6612.65,2023-08-16T17:52:23.785779+08:00
079655ff-6e04-469a-af54-0005a482726d,339acf0a-824c-4fdc-92de-d4870fca6e97,bcaa4036-84cd-4893-9e29-d66face35200,DECORATIONS,5702.32,2023-08-16T17:52:23.785785+08:00
30f4f56b-ba4a-4c10-8ff9-3c857a1aefab,8f14afac-15f2-42fa-b55c-345ee1a8b170,1519a8a6-0bef-48f1-9715-a83444b380e0,DECORATIONS,8798.82,2023-08-16T17:52:23.785793+08:00
2141f500-6468-4a60-ab77-2dbd7f1903a5,e4e823b2-0107-439d-92d0-35447a4ee97f,23cb14ca-4e45-4009-a860-cdd470885f12,ACCESSORIES,749.17,2023-08-16T17:52:23.785800+08:00
5dfe334d-2aaf-4b0b-b1b3-8adf9926c622,29b240e1-1b21-43fb-b241-75808947638e,95857187-2f59-4a51-a134-9fc526253955,KITCHEN_ACCESSORIES,901.18,2023-08-16T17:52:23.785809+08:00
e3822d6f-ea39-4c50-8e3a-73fc7c34aacd,ec096a00-3f40-4a2f-890e-02888119f0a2,cb68fe3c-cbe9-4a10-8c30-4f1b43db0fd3,ACCESSORIES,6900.24,2023-08-16T17:52:23.785817+08:00
1669219f-c988-4fa7-aa46-84384100b53c,deae41cd-1973-4581-a99c-e2a0cea866eb,ff2a8f14-30c7-484c-a0a6-8672cd950424,ACCESSORIES,4855.05,2023-08-16T17:52:23.785823+08:00
6be21b5f-2a8e-4b97-837c-d4b5fe3a2aff,3d68b4c7-a721-4e61-bce5-502599e74928,81bf051f-e26e-48ef-8c20-a69d459ead76,OUTFITS,7186.30,2023-08-16T17:52:23.785830+08:00
5c9f901b-9564-4ddb-99ab-312cc02264bd,deae41cd-1973-4581-a99c-e2a0cea866eb,be8b4aab-d61a-419f-badb-6022ee17e802,ACCESSORIES,2796.96,2023-08-16T17:52:23.785838+08:00
3dba13d1-4323-49c4-a319-e924f39868f2,339acf0a-824c-4fdc-92de-d4870fca6e97,2d3b43de-1d94-4486-907e-e68fa6ad5dc8,DECORATIONS,1065.17,2023-08-16T17:52:23.785844+08:00
4af8fc29-026e-451e-8e81-8973876a27b7,28379ecd-e4e9-4f04-a62b-08ad88b453d5,74af76e7-963c-4142-be02-b72f5996335d,DECORATIONS,8757.20,2023-08-16T17:52:23.785851+08:00
34d49d5d-2f43-4e05-b277-81d561d40648,8f14afac-15f2-42fa-b55c-345ee1a8b170,c78fc83d-373c-40c0-8640-7a7b4431c1f2,KITCHEN_ACCESSORIES,8661.77,2023-08-16T17:52:23.785857+08:00
06e0e2cd-a463-410c-ba9f-d3217df3272d,28379ecd-e4e9-4f04-a62b-08ad88b453d5,8646933e-edf6-4f5e-adfe-3353955553a6,OUTFITS,2863.35,2023-08-16T17:52:23.785868+08:00
9d5b2ad8-5399-4b90-a3f8-46e3e2219b9f,45993f21-3022-480f-a96e-28b222e4bed6,e5fa9785-b8b5-4b0e-942b-6849949efa8d,ACCESSORIES,4936.04,2023-08-16T17:52:23.785875+08:00
673e65c1-1835-4b57-b013-fc25c2f1c20a,deae41cd-1973-4581-a99c-e2a0cea866eb,70d0fa13-9219-4af5-81a2-5f981c80e436,KITCHEN_ACCESSORIES,273.00,2023-08-16T17:52:23.785881+08:00
05e0643b-a7ee-484d-b960-c619286ba81a,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,7d0553a2-2a2f-4af6-a29a-56f637b606fb,FIGURES,5817.49,2023-08-16T17:52:23.785889+08:00
1842493c-c61f-4f35-b6e3-923239133781,3d68b4c7-a721-4e61-bce5-502599e74928,b4d83dab-92fe-4dfe-87f5-e684cb35c2cc,KITCHEN_ACCESSORIES,2198.11,2023-08-16T17:52:23.785894+08:00
d8f51c4b-3a58-4030-9d4c-550a034eb8f3,a666e434-6d51-4589-ac8f-390b24f377fe,6586592e-1d48-4ce7-8ca4-856bf4424f53,DECORATIONS,4894.59,2023-08-16T17:52:23.785902+08:00
20c2fd10-d802-4aea-a9ba-9a40cc9e98f7,deae41cd-1973-4581-a99c-e2a0cea866eb,ccb830f6-f1b2-448c-b7ac-9f3d3d3ad3ae,ACCESSORIES,5885.35,2023-08-16T17:52:23.785909+08:00
17f9f501-5114-48a2-bc3b-63f7c345cff8,991408ec-18d6-4dd8-885a-15b720dbb1d6,92cbf209-a407-4358-b132-7b5396b982b7,KITCHEN_ACCESSORIES,5038.58,2023-08-16T17:52:23.785940+08:00
486ba2fb-b913-4d50-b64a-e5dd105d13b9,339acf0a-824c-4fdc-92de-d4870fca6e97,fddf539d-3242-42f6-bc21-e4f5a41e9fbc,ACCESSORIES,5905.56,2023-08-16T17:52:23.785952+08:00
bcf06420-a750-464c-ae3d-1807a475c6c9,29b240e1-1b21-43fb-b241-75808947638e,cf70b455-e5c0-4a31-a5bf-6b913cde410b,ACCESSORIES,6375.34,2023-08-16T17:52:23.785958+08:00
def7b716-adaa-4cb9-b16b-c3a52055a38f,339acf0a-824c-4fdc-92de-d4870fca6e97,127675e1-a0ea-464e-b549-dd5c229336d2,KITCHEN_ACCESSORIES,9571.63,2023-08-16T17:52:23.785966+08:00
da36f41c-3d72-42fa-baf3-0004daaa49fc,732962e5-ee45-45a8-baa7-4ee3437e1ef8,2008fe62-facc-446e-b31b-ab69659ff1be,KITCHEN_ACCESSORIES,8784.50,2023-08-16T17:52:23.785973+08:00
14d0fcde-19ee-498d-a7e5-cc6995cdcc3e,deae41cd-1973-4581-a99c-e2a0cea866eb,cf5b0927-0c9f-4b57-a3a5-87806a343787,ACCESSORIES,5257.33,2023-08-16T17:52:23.785979+08:00
2175084d-2311-4e46-8f5d-a19a43548b1b,732962e5-ee45-45a8-baa7-4ee3437e1ef8,b5932269-de5b-4cb3-a6f3-f4166700b0cb,DECORATIONS,4463.39,2023-08-16T17:52:23.785986+08:00
73a2928c-f01f-4d0e-b6c2-ec798ef2a9f1,ec096a00-3f40-4a2f-890e-02888119f0a2,5449eaae-b3ea-49c9-b2e5-3a3ec2c0f099,KITCHEN_ACCESSORIES,3389.98,2023-08-16T17:52:23.785992+08:00
c30633e8-32d6-41a5-b4db-55fa9c96a02b,97479db2-46b1-49c6-9e7c-2467b34e6530,9a7f6487-e4df-4d0b-9bd8-b8f1d0201580,OUTFITS,3613.61,2023-08-16T17:52:23.786001+08:00
e5062e1e-8e7c-4ab4-a2f1-5842c8a6f300,45993f21-3022-480f-a96e-28b222e4bed6,fd774f28-affa-4456-aa53-769fe727f109,KITCHEN_ACCESSORIES,6647.81,2023-08-16T17:52:23.786012+08:00
51e3b149-e182-4c61-8a69-35f52f8d9113,45993f21-3022-480f-a96e-28b222e4bed6,e1de7ffd-5fd6-4f6b-841a-c52f3427ee02,ACCESSORIES,4340.43,2023-08-16T17:52:23.786018+08:00
47693142-165b-4744-943b-4522fb7143dc,28379ecd-e4e9-4f04-a62b-08ad88b453d5,125c37c7-ba17-4d51-a255-bbf03a6cae84,OUTFITS,7457.18,2023-08-16T17:52:23.786026+08:00
f74d8d13-fef5-4360-b097-9eabe4046c6c,45993f21-3022-480f-a96e-28b222e4bed6,76523fec-e3b4-4347-9a68-08678ebb33b1,KITCHEN_ACCESSORIES,5880.08,2023-08-16T17:52:23.786032+08:00
27d6ce15-d3e0-4e7b-b9f3-4b8271282916,3d68b4c7-a721-4e61-bce5-502599e74928,ba40967d-8887-49b3-89a4-ce47d8202500,DECORATIONS,8107.52,2023-08-16T17:52:23.786039+08:00
25e89931-6711-4ad6-a22d-88e914edd208,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,fa13494a-dba8-438d-9460-f04eea8f456c,FIGURES,2956.68,2023-08-16T17:52:23.786046+08:00
c4297ade-129b-467c-9e0b-bd190e2f29bf,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,626410dd-8e5b-40a5-b782-50e45a3d3259,KITCHEN_ACCESSORIES,1290.27,2023-08-16T17:52:23.786052+08:00
df2f3f85-e70e-4312-a79d-86fd455d3079,a666e434-6d51-4589-ac8f-390b24f377fe,e120f343-e9dc-43a3-b644-58fc57c2c43c,KITCHEN_ACCESSORIES,7799.71,2023-08-16T17:52:23.786060+08:00
f874a577-9870-40b4-8d08-54dfd6f01252,a666e434-6d51-4589-ac8f-390b24f377fe,7918976c-7555-4656-ba00-aa2636446f71,ACCESSORIES,6455.38,2023-08-16T17:52:23.786069+08:00
6a85a0d8-2f85-498b-85d3-fdaa07d48ba0,97479db2-46b1-49c6-9e7c-2467b34e6530,27b9df7b-0c3b-418a-8a07-d525f982ad26,FIGURES,5644.11,2023-08-16T17:52:23.786077+08:00
7e35ddb0-1321-4364-9ed6-a99482fb1a2c,45993f21-3022-480f-a96e-28b222e4bed6,ef4545a4-b481-4d03-96b7-006ffe0ce0de,OUTFITS,691.58,2023-08-16T17:52:23.786084+08:00
4af1bb42-9901-46e1-812f-725bda832ad4,29b240e1-1b21-43fb-b241-75808947638e,b30236f9-00cf-4394-b4e6-7e1401e64cc6,OUTFITS,8738.63,2023-08-16T17:52:23.786090+08:00
de966bc8-d7a7-438e-abc9-0612dcf12c77,991408ec-18d6-4dd8-885a-15b720dbb1d6,615ff45b-81a9-47d5-9f61-c7f9f1d2ad50,ACCESSORIES,788.29,2023-08-16T17:52:23.786098+08:00
d2763777-9644-4544-9e0f-d1db1a408bec,28379ecd-e4e9-4f04-a62b-08ad88b453d5,87c213dc-b1f0-4519-ba24-9216947d81a5,ACCESSORIES,4033.52,2023-08-16T17:52:23.786103+08:00
2cb0a9a2-7998-442d-8d8e-b4af9f500512,b1c8502d-289e-4362-b5f5-bc7f78520355,53277646-31b9-41ea-8eb6-e6c68241fb1a,DECORATIONS,7364.28,2023-08-16T17:52:23.786111+08:00
8912506e-4fe3-4339-b404-4f8fc226d63f,3d68b4c7-a721-4e61-bce5-502599e74928,5cf258dd-d134-4d8a-91fd-8c98cb834908,OUTFITS,9386.50,2023-08-16T17:52:23.786118+08:00
4fdccdd8-3cd5-49cb-a928-603f7ffd9e03,be193f25-4693-4975-bb4c-b46575b7a3d0,1650f5df-ec8b-4888-9326-aec0284a3eed,OUTFITS,463.83,2023-08-16T17:52:23.786127+08:00
bf21b807-583a-4385-a14c-96000195ff82,deae41cd-1973-4581-a99c-e2a0cea866eb,e1f087d3-db87-4486-8723-6daa2852d35f,FIGURES,3976.06,2023-08-16T17:52:23.786135+08:00
524f77e6-2eca-45b0-a153-b0e5d9ca217d,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,9559e1fc-59e5-4bf8-a1c2-b61c3424e4be,FIGURES,503.16,2023-08-16T17:52:23.786141+08:00
e25791dd-1359-4de1-8741-04c1713e8563,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,00918773-ba73-4861-909c-7a70b2bb9e07,DECORATIONS,8813.12,2023-08-16T17:52:23.786148+08:00
8a86053d-84e7-48c5-96ba-e99db20b5f3b,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,13f58e0b-3cf3-4fcd-887f-f4d5d496ed3f,DECORATIONS,8269.62,2023-08-16T17:52:23.786156+08:00
5eb4a596-c758-4753-b6e3-746a1c47339b,339acf0a-824c-4fdc-92de-d4870fca6e97,0c67157a-6da8-40f8-b106-3cd620d1e7ec,ACCESSORIES,4856.64,2023-08-16T17:52:23.786162+08:00
1c1e8a57-8b37-49d6-8449-0545de852eea,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,57c121b6-3cdd-42a7-ad03-72f45a53c928,OUTFITS,2242.74,2023-08-16T17:52:23.786169+08:00
c6eb676b-28e3-4e6b-ad6b-ac59df518535,339acf0a-824c-4fdc-92de-d4870fca6e97,878cb7c4-e033-4ee1-89bc-b675d1fcda49,OUTFITS,6945.08,2023-08-16T17:52:23.786175+08:00
6b747d22-c64d-4c46-9d7d-d185c17f4205,403c4ca3-f487-46ec-bc84-6941f6c51581,afacde7d-127d-4fab-a398-6c98986ab50b,ACCESSORIES,1920.12,2023-08-16T17:52:23.786186+08:00
7bf9d768-5340-48eb-8e38-f57521ed419e,732962e5-ee45-45a8-baa7-4ee3437e1ef8,08deb12d-0d6b-4782-8ef8-266dbe6d64cc,ACCESSORIES,4014.74,2023-08-16T17:52:23.786193+08:00
ef55d044-65ae-43a7-9dd1-e627a2777e0f,339acf0a-824c-4fdc-92de-d4870fca6e97,035d35c9-2d22-43a9-b9ef-0af7bc90c19b,KITCHEN_ACCESSORIES,1592.36,2023-08-16T17:52:23.786200+08:00
2bd5b84c-0f46-41dc-b045-ae25ac2ba307,97479db2-46b1-49c6-9e7c-2467b34e6530,3cf1599b-6615-4a84-9691-a28e66eb79ca,ACCESSORIES,7506.38,2023-08-16T17:52:23.786208+08:00
c5c998dc-b004-44c1-8718-2245c0dfbfe9,991408ec-18d6-4dd8-885a-15b720dbb1d6,56f1bcae-f253-42da-bb39-80f86af7b20e,DECORATIONS,9449.29,2023-08-16T17:52:23.786214+08:00
37a0436b-392c-49bb-ac06-a0d5aff1dae1,7a5a1601-a8d9-4fb8-8993-24707d73b43b,3c1fcf6e-09c4-4b69-9757-fc18ac8310e6,KITCHEN_ACCESSORIES,2585.29,2023-08-16T17:52:23.786221+08:00
04dbbb65-18ac-42ff-b516-0336dd6667e9,8f14afac-15f2-42fa-b55c-345ee1a8b170,a7227fd7-ed5c-4015-ae4d-08b35e5a000d,DECORATIONS,3505.42,2023-08-16T17:52:23.786229+08:00
24073eb5-68c3-4299-a662-3fe330e4c7ae,339acf0a-824c-4fdc-92de-d4870fca6e97,c63b9b4f-b682-4264-8ece-fd446d5cbd84,ACCESSORIES,8974.62,2023-08-16T17:52:23.786234+08:00
2bb717e9-8082-4b2d-a33e-41584194af78,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,2eb5f054-3f79-411c-8d78-0a04d098964f,FIGURES,6935.06,2023-08-16T17:52:23.786246+08:00
316eee32-8e5f-4319-98f4-144be43ca643,e4e823b2-0107-439d-92d0-35447a4ee97f,4a5135e4-e20b-4bd4-8559-25f705590a71,KITCHEN_ACCESSORIES,1559.88,2023-08-16T17:52:23.786252+08:00
a2c06805-1e27-4a27-8ff7-eb6f9f79d131,b1c8502d-289e-4362-b5f5-bc7f78520355,87fae4b0-d89d-4602-869d-7a9a035cf260,OUTFITS,2697.40,2023-08-16T17:52:23.786261+08:00
7ffc0363-2abc-4782-b659-0275fd7c7673,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,797745d0-006f-4c11-aa0e-b40dc72cb2a9,FIGURES,3571.70,2023-08-16T17:52:23.786269+08:00
e00d99fb-8088-41a2-a147-7219acf673d7,be193f25-4693-4975-bb4c-b46575b7a3d0,dd47bdc1-b35a-493f-a7ab-9d5407ff7167,ACCESSORIES,8848.96,2023-08-16T17:52:23.786275+08:00
7074dec5-9bc7-4ba7-8a8b-8d7ac014bca5,45993f21-3022-480f-a96e-28b222e4bed6,69cbfbf0-2dab-43aa-b4be-5b4611b06d5d,ACCESSORIES,9336.15,2023-08-16T17:52:23.786299+08:00
aa12e336-fb43-4084-97d2-d828fbae2440,991408ec-18d6-4dd8-885a-15b720dbb1d6,99c3d592-86f7-441f-8360-a3ff40d9add1,OUTFITS,4004.85,2023-08-16T17:52:23.786306+08:00
2bf2a76f-e379-450c-bada-e59a073244c7,ec096a00-3f40-4a2f-890e-02888119f0a2,5dadcd9b-e993-43bb-b15c-10dd8428a927,ACCESSORIES,6805.72,2023-08-16T17:52:23.786313+08:00
a78228a1-6aa6-4bed-9600-0bab2c2d7452,8f14afac-15f2-42fa-b55c-345ee1a8b170,9dad034a-7b22-4c29-bec0-378329adb17a,KITCHEN_ACCESSORIES,4541.85,2023-08-16T17:52:23.786325+08:00
b8d3cb13-3440-4976-b2b3-1ffb4fdcb301,8f14afac-15f2-42fa-b55c-345ee1a8b170,1e94669f-3d80-45d5-b667-29c78d546b13,OUTFITS,4600.56,2023-08-16T17:52:23.786331+08:00
30f0dee0-493c-44d5-ba2f-2e562370cc92,732962e5-ee45-45a8-baa7-4ee3437e1ef8,c4b5784b-fc61-4780-a147-6f9314039ecc,KITCHEN_ACCESSORIES,3784.88,2023-08-16T17:52:23.786338+08:00
5d6fd54a-1252-40d9-90f9-39f62129e0b0,45993f21-3022-480f-a96e-28b222e4bed6,82da1126-20d2-466b-941e-5c2f38d1e6ca,DECORATIONS,2717.80,2023-08-16T17:52:23.786344+08:00
15a935a5-8f95-4011-b60b-409d061c26e3,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,7eb8116c-08da-4721-848b-8a83f0ee4e53,ACCESSORIES,6264.04,2023-08-16T17:52:23.786353+08:00
e30f6af7-35e6-4115-a1c6-51e5b9323940,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,fe7a3b3e-3e1c-423b-95c9-c9863481fffa,DECORATIONS,687.34,2023-08-16T17:52:23.786361+08:00
e0b917c2-7148-44fd-a309-629cbb23f42f,8f14afac-15f2-42fa-b55c-345ee1a8b170,bd5e3854-0e50-4f56-a600-b66ec2bda7e3,KITCHEN_ACCESSORIES,9192.53,2023-08-16T17:52:23.786366+08:00
c1a2bc28-39a7-491a-86b1-10d5de09ddca,45993f21-3022-480f-a96e-28b222e4bed6,ec6ae113-b71f-4b99-9412-a6a4350a8380,FIGURES,2175.71,2023-08-16T17:52:23.786374+08:00
cccfb3f4-14df-4027-a880-e7d142f4b679,3d68b4c7-a721-4e61-bce5-502599e74928,9fe0f856-ec11-42d5-a7b4-8c5cf42b8595,OUTFITS,7085.91,2023-08-16T17:52:23.786383+08:00
c8473ade-8e44-46ef-904d-aac76946f3e2,97479db2-46b1-49c6-9e7c-2467b34e6530,478ff79a-c284-41ef-949e-12feca655b12,DECORATIONS,413.91,2023-08-16T17:52:23.786391+08:00
bf7a0417-ede1-4595-958b-c1f34807a317,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,b9da190e-f0cf-49fb-86ce-b9df07d3fa29,FIGURES,4840.35,2023-08-16T17:52:23.786398+08:00
547aceff-a259-499e-8be3-ecd31bb8c829,7a5a1601-a8d9-4fb8-8993-24707d73b43b,25d7d097-53b7-4899-90fa-20aa72b0103c,OUTFITS,4463.07,2023-08-16T17:52:23.786404+08:00
3f16da0e-1644-488a-a01d-13cc7df7b2d7,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,7c8933d6-41e9-49a9-bf97-c2050d8770ea,DECORATIONS,9222.17,2023-08-16T17:52:23.786411+08:00
