id,memberId,skuId,skuCategory,skuPrice,createdDateTime
08a4a1dc-0d23-4c2c-9d68-d0007cf4769e,db82771d-dbdf-4574-a543-b72e8cb718a7,3024d77d-be94-4b96-897a-67c78072ef16,DECORATIONS,1492.72,2023-04-23T19:59:46.221394+08:00
76e4c923-18d2-4eef-8fc6-3a02d13dbc6c,d7170680-8362-4d92-8bfc-bac6a5616612,cf33cc0d-e5df-4c00-84da-7557f3e0ec57,DECORATIONS,3492.20,2023-04-23T19:59:46.221405+08:00
4e1fa2e7-630a-4f99-a276-a60c35edca21,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,57436a59-a5b0-4b8f-9374-60db6f8754e3,DECORATIONS,5304.23,2023-04-23T19:59:46.221412+08:00
c8187530-6623-4c26-8f60-b3915eddf904,972e934f-80e9-419b-88f9-96dbb49c2ebe,bcf33986-c685-4e1e-8943-e257f771fd37,DECORATIONS,6541.64,2023-04-23T19:59:46.221420+08:00
2dae6cf2-3e74-423b-a5e6-2f5c2e309fc3,00443ae5-9876-43e7-9c3f-93a91cea1d43,a36d2e04-7f6a-463a-8be0-39631ff8e324,DECORATIONS,9551.61,2023-04-23T19:59:46.221427+08:00
70bde01b-7533-4afb-b0e3-e73bedb1d1ad,583950ad-3d1a-483f-93ec-ae5d19cc46d5,f26159c4-7fad-48d7-8e0b-46c358bd3ac4,FIGURES,3111.34,2023-04-23T19:59:46.221434+08:00
3b6de0cf-66fd-4590-9f78-7b3157fdccb6,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,4bf40f84-409f-4d97-9282-c699662e02ba,ACCESSORIES,1647.02,2023-04-23T19:59:46.221443+08:00
3de92176-3b33-4f67-ae61-31b6229a6f61,62603b02-b742-47d6-9e98-e064b4b06d1f,97a7a343-e337-4ce7-af19-17ba8008bacf,OUTFITS,5798.59,2023-04-23T19:59:46.221449+08:00
13d8b332-3581-4461-ba7d-bba8082d1b70,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,d22f4750-f655-4041-99d4-17bb6701e48f,FIGURES,1798.53,2023-04-23T19:59:46.221457+08:00
3263b70f-57ab-404c-be0c-1c288094cbcc,fd9a4911-d8a0-40d8-b649-e5a241f5f256,e08db875-ff0e-4251-b46e-5195d1796aca,FIGURES,796.37,2023-04-23T19:59:46.221469+08:00
801988c1-d0d1-4a92-87bc-ffe4206df13f,6213f105-f9f6-4c20-8aff-9147d8879603,197d7c17-66da-4bea-9afb-2a37549f8885,OUTFITS,3916.82,2023-04-23T19:59:46.221475+08:00
0605d433-26b9-4c2b-9396-3481e61fe43d,302e5065-4577-400b-ad5e-7db5dafb5d18,98153aa8-3055-4f32-8b29-5715f1a82281,FIGURES,529.59,2023-04-23T19:59:46.221483+08:00
461fe8d8-a7b7-4c97-94e2-b121b586229a,583950ad-3d1a-483f-93ec-ae5d19cc46d5,9390a0d9-14d4-4de5-8a17-d015194866fc,ACCESSORIES,2505.45,2023-04-23T19:59:46.221489+08:00
fd4dda54-41c2-4a00-81ea-fa419d11c0fd,9764f292-c9d6-4a45-af25-dfa8e193b4d8,ad069ab0-3945-4fe5-a9e9-032037359184,ACCESSORIES,3756.92,2023-04-23T19:59:46.221497+08:00
8a19141c-42db-4e58-a8ca-1ef419eca62f,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,97c2b614-7f97-4e90-a270-5bd5a7a1717a,ACCESSORIES,4212.01,2023-04-23T19:59:46.221505+08:00
3cffe4e4-75ac-4b2c-8098-2d74ceb68bec,1801de0c-6b23-416b-9dc2-8406e8bff4b3,07296c0f-58f7-4367-9d09-1b06aaef1984,ACCESSORIES,897.49,2023-04-23T19:59:46.221511+08:00
6df1cbe8-46a7-496e-b5c7-d8330ff34048,fd9a4911-d8a0-40d8-b649-e5a241f5f256,982ca9cc-847d-48c1-a916-960766a11bb0,FIGURES,4169.06,2023-04-23T19:59:46.221519+08:00
5bd6780d-6c04-430a-aee1-9647685219de,a7367535-3a30-4799-b6ca-a5e7ef7560ed,75cb3107-e842-40a8-976c-604f4f3d588e,FIGURES,6062.33,2023-04-23T19:59:46.221528+08:00
30202980-5081-4675-aacf-49ad877de157,79d9f14b-4790-43dc-8afd-77fc803d3d2f,f4196e16-9a43-4356-be5b-8fb0deebdb18,ACCESSORIES,5251.08,2023-04-23T19:59:46.221536+08:00
bf4d4e2f-5ec1-4512-a7a6-eab15a7979a3,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,1d996642-9279-458f-9e1d-6253c4bc358b,OUTFITS,2492.46,2023-04-23T19:59:46.221544+08:00
57b9f222-19b7-46e5-b823-03f8358b3e6b,fd9a4911-d8a0-40d8-b649-e5a241f5f256,ab2d5a6f-3742-4609-97b1-07e5a783d64c,FIGURES,3187.69,2023-04-23T19:59:46.221551+08:00
0806fc48-b37b-4436-84a6-55777261437d,d7170680-8362-4d92-8bfc-bac6a5616612,9be7ef3b-472a-4901-80e3-e1e33c386976,FIGURES,4478.36,2023-04-23T19:59:46.221560+08:00
53a672ea-fbd8-4611-9242-f1af954b11e5,789214eb-d49e-41e0-9140-4bc946c06741,098f2eb5-e5ea-4fea-88ec-a038395731dd,OUTFITS,1552.41,2023-04-23T19:59:46.221566+08:00
30415512-764f-44d0-92e1-bc6f908a8099,62603b02-b742-47d6-9e98-e064b4b06d1f,4fca275f-aa62-4577-b5ce-f5352095e80b,DECORATIONS,7518.85,2023-04-23T19:59:46.221574+08:00
28d553fb-5bf4-494a-9136-aa24b37362da,00443ae5-9876-43e7-9c3f-93a91cea1d43,fc78ea62-6af7-44e0-ada7-9f3657026770,DECORATIONS,8541.92,2023-04-23T19:59:46.221582+08:00
4da7e7df-9366-45ee-b421-6187d91533f0,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,92304b72-602d-4a1d-9c6a-d10677264efc,DECORATIONS,7882.73,2023-04-23T19:59:46.221591+08:00
fe9939d7-ad88-49fc-9522-a03b2ce61988,302e5065-4577-400b-ad5e-7db5dafb5d18,800d13b7-e919-45de-972d-5ff63cacdcdc,FIGURES,1772.17,2023-04-23T19:59:46.221600+08:00
edc1db4b-39c5-4d68-8ced-c88c6e7a83a3,302e5065-4577-400b-ad5e-7db5dafb5d18,2a41d344-30e2-40bf-88b7-b32c3e94df3d,OUTFITS,4381.28,2023-04-23T19:59:46.221607+08:00
2cdca1e6-a21d-4a92-9c8d-d984b32ab079,a7367535-3a30-4799-b6ca-a5e7ef7560ed,34e51852-6b24-4879-b1c6-38e5cfc78cd4,FIGURES,8064.66,2023-04-23T19:59:46.221614+08:00
423ca5e0-4bc3-48af-be39-fc382924f4d6,302e5065-4577-400b-ad5e-7db5dafb5d18,ea7b449a-d3c8-4f86-86db-32f0d5e8a494,ACCESSORIES,7987.07,2023-04-23T19:59:46.221622+08:00
cb762a89-3c0c-4def-84b5-32baf91a1e0d,d7170680-8362-4d92-8bfc-bac6a5616612,d7f27893-f7d3-4fa1-bd3f-cb316f405331,DECORATIONS,3109.91,2023-04-23T19:59:46.221628+08:00
d2206768-b632-439e-b18e-1c134844c41a,20c71181-e340-41af-a8c7-86696e4e776e,8614d092-fcc9-47c7-a40c-b10562582c3d,ACCESSORIES,9511.24,2023-04-23T19:59:46.221637+08:00
3b88f68a-ee8c-43da-8146-bf05d6a37de4,d7170680-8362-4d92-8bfc-bac6a5616612,3cf54b0b-ea9a-424f-9646-65d42d6d43b3,ACCESSORIES,9253.92,2023-04-23T19:59:46.221644+08:00
08971315-6497-4c79-a86b-9071d4162a97,20c71181-e340-41af-a8c7-86696e4e776e,a43e218b-86d4-4274-8fd4-55ba8167706b,ACCESSORIES,1470.39,2023-04-23T19:59:46.221655+08:00
00c3b795-82e6-44a0-9942-9d7fa7429592,79d9f14b-4790-43dc-8afd-77fc803d3d2f,52eafd2a-184c-4303-a2fb-bacfce58af9b,OUTFITS,1018.70,2023-04-23T19:59:46.221663+08:00
df6b5ea0-9195-42b6-8995-47b30140550b,79d9f14b-4790-43dc-8afd-77fc803d3d2f,7c053a38-4fe3-4ab2-85ee-e7ca1d5f2d45,ACCESSORIES,8043.13,2023-04-23T19:59:46.221671+08:00
7f923884-8c9b-42b6-8245-31f07d65d9d2,583950ad-3d1a-483f-93ec-ae5d19cc46d5,b78653b6-4f10-4995-91bb-2cabd1116ac8,DECORATIONS,4349.04,2023-04-23T19:59:46.221678+08:00
ad0a40e8-f95b-4d6a-a60e-8382f92b3460,fd9a4911-d8a0-40d8-b649-e5a241f5f256,f8e2de2f-38ad-4ecf-9a7b-d328411f4774,FIGURES,6276.80,2023-04-23T19:59:46.221685+08:00
24a7d96c-aad6-465a-bec4-7e7a7e64ccf3,79d9f14b-4790-43dc-8afd-77fc803d3d2f,8255f1ba-f780-4db0-b043-8bb65950fabe,KITCHEN_ACCESSORIES,74.46,2023-04-23T19:59:46.221693+08:00
e063038d-5643-468a-8d11-d64314f16e6a,302e5065-4577-400b-ad5e-7db5dafb5d18,6e7fcd43-b7ce-4e7a-bb80-18e2287b4a8b,DECORATIONS,2076.10,2023-04-23T19:59:46.221701+08:00
7a6c0e97-6723-48ba-89ee-2a656c2d4539,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,cd09464e-028e-4c16-bdf4-0e764ae35e75,OUTFITS,1598.54,2023-04-23T19:59:46.221707+08:00
f7a6592f-47d7-427c-b3ef-c3c7a4388caa,fd9a4911-d8a0-40d8-b649-e5a241f5f256,9b14efe5-b328-4653-9dda-3dba03e2f5e9,ACCESSORIES,7337.39,2023-04-23T19:59:46.221719+08:00
1872b0ed-6c97-44db-bada-0fdc109d3c09,302e5065-4577-400b-ad5e-7db5dafb5d18,3ca61edb-5542-42b3-aac3-9974330b518e,DECORATIONS,4346.31,2023-04-23T19:59:46.221725+08:00
7120099d-44e3-449f-9d96-f6d19702c2fa,db82771d-dbdf-4574-a543-b72e8cb718a7,750d2bd5-f2ec-4d8d-9633-cf9b549e5d7e,DECORATIONS,8125.52,2023-04-23T19:59:46.221741+08:00
7b5f288a-866b-47f4-be9e-20dea87289dc,62603b02-b742-47d6-9e98-e064b4b06d1f,8e05b6df-fa28-4b2f-bcb7-d177090d14fa,FIGURES,7405.45,2023-04-23T19:59:46.221750+08:00
9fc32d67-d8c0-4502-a2d6-fd5a70a52156,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,57552144-d8f7-465d-a83e-36ff186bf361,OUTFITS,9234.17,2023-04-23T19:59:46.221756+08:00
07d694de-bc3b-472f-b9a5-4e51bf884d24,302e5065-4577-400b-ad5e-7db5dafb5d18,cfca3a9f-7db5-425b-baa9-90d7f917673f,ACCESSORIES,8067.64,2023-04-23T19:59:46.221764+08:00
7030b430-5b65-4836-b49c-b046ddc4e1c7,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,87d32eef-22cc-47d4-a57f-3a09b72e7ca5,DECORATIONS,7705.49,2023-04-23T19:59:46.221771+08:00
32eba301-db02-4733-bb0e-df0ba2b35ffb,6213f105-f9f6-4c20-8aff-9147d8879603,35dd97ea-d9d2-4a26-8c5a-3e6e5156887b,DECORATIONS,6373.22,2023-04-23T19:59:46.221779+08:00
0375a84c-27c9-4556-9514-ff3221fe4c7c,4b8394f5-8d24-48d6-b39b-43a531cd7f31,ab01ec76-356c-4748-bfa7-0de034f4e6c8,DECORATIONS,6190.86,2023-04-23T19:59:46.221791+08:00
21b5cace-b48f-473e-aebd-eca7dee6187e,583950ad-3d1a-483f-93ec-ae5d19cc46d5,51944f57-c386-48d7-a197-1a0be4137e9a,ACCESSORIES,9904.66,2023-04-23T19:59:46.221799+08:00
fa7ee50b-fa87-4e1b-8b78-872952d0e877,db82771d-dbdf-4574-a543-b72e8cb718a7,45d42e69-591f-4120-8d4a-251545361969,ACCESSORIES,7331.22,2023-04-23T19:59:46.221807+08:00
3af6318a-c9e2-41f8-9904-e4e861e6aa11,fd9a4911-d8a0-40d8-b649-e5a241f5f256,823a1dec-907f-4535-83d9-8b213d67d5db,OUTFITS,8753.17,2023-04-23T19:59:46.221813+08:00
7dd086dc-1455-4ce0-9ef4-aa3b504b8390,00443ae5-9876-43e7-9c3f-93a91cea1d43,a6a6aaac-319a-4419-a0be-922a8cd74427,OUTFITS,1953.45,2023-04-23T19:59:46.221821+08:00
94544dc2-4806-4324-8fbf-941a08e6f236,a7367535-3a30-4799-b6ca-a5e7ef7560ed,a825464b-c4aa-45c4-aa48-94b521354b4b,ACCESSORIES,6687.13,2023-04-23T19:59:46.221829+08:00
6abb0e91-038d-46c8-b4a3-51eec63964ae,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,607ad36e-927f-4249-ae5e-6bd9c22f9d0b,OUTFITS,7087.71,2023-04-23T19:59:46.221835+08:00
3043e69f-81cb-4344-b7e8-de01cb6083ed,1801de0c-6b23-416b-9dc2-8406e8bff4b3,6cc7102a-78ab-44f6-ba5f-dc707a60fea7,DECORATIONS,7521.41,2023-04-23T19:59:46.221889+08:00
dcd5d53d-e76d-4c96-a082-d25f26c0f524,9764f292-c9d6-4a45-af25-dfa8e193b4d8,450ab29d-b64a-493d-b9c6-94e9c7ce78c3,OUTFITS,4830.46,2023-04-23T19:59:46.221902+08:00
20ea4a44-9946-4f07-b9e7-ab36cb79f291,00443ae5-9876-43e7-9c3f-93a91cea1d43,7cbd68de-4307-45b8-a7ea-1f4ee5e459c5,OUTFITS,4883.09,2023-04-23T19:59:46.221912+08:00
9d23752b-c79c-4cc5-9bc8-d3920ca87c9c,972e934f-80e9-419b-88f9-96dbb49c2ebe,36b92d7f-0c54-4603-8e58-27fdba446674,KITCHEN_ACCESSORIES,9078.48,2023-04-23T19:59:46.221920+08:00
fa2e949a-622f-4d6a-8292-9007f0decec7,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,b2bc3a60-6cd2-4160-ab7c-67934224634b,FIGURES,9491.30,2023-04-23T19:59:46.221926+08:00
fa01b78f-01aa-4bda-b6f2-22f3619a4a3f,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,4be187de-0eb3-4ad2-8ab4-57e722a53cc1,KITCHEN_ACCESSORIES,5580.51,2023-04-23T19:59:46.221934+08:00
51148c46-33a0-413b-b5fe-999aee2c913c,4b8394f5-8d24-48d6-b39b-43a531cd7f31,93365f17-eb57-40d3-b939-6759816125db,FIGURES,687.24,2023-04-23T19:59:46.221940+08:00
17cb5275-b546-4f11-b2df-a36de314f87a,00443ae5-9876-43e7-9c3f-93a91cea1d43,a84f5c3c-a5c0-4f5b-b855-b7fe40521f72,DECORATIONS,9755.88,2023-04-23T19:59:46.221948+08:00
22a542bd-e3ae-4076-8754-8fd4ca6f2718,a7367535-3a30-4799-b6ca-a5e7ef7560ed,ee449dc6-57fe-4391-aaf8-714c4aa4ad03,DECORATIONS,7664.45,2023-04-23T19:59:46.221956+08:00
d1422e45-9ff7-4d6d-beb3-8759e91120d9,fd9a4911-d8a0-40d8-b649-e5a241f5f256,ee993c14-cc1c-43a3-90e2-035c1674adbd,KITCHEN_ACCESSORIES,8272.54,2023-04-23T19:59:46.221966+08:00
6c1a5e23-9ac2-40a9-890f-fe3d709a14af,00443ae5-9876-43e7-9c3f-93a91cea1d43,4bf54dcb-0109-4c63-905c-6a5254cbd539,DECORATIONS,1969.78,2023-04-23T19:59:46.221974+08:00
dc740c9b-028e-4a0f-bd6d-98d871b0730c,302e5065-4577-400b-ad5e-7db5dafb5d18,a5b387e1-92b2-4845-8343-f73380f62fbf,DECORATIONS,2551.69,2023-04-23T19:59:46.221981+08:00
b1cde684-43f1-4a19-8c61-03e156bd9dc1,00443ae5-9876-43e7-9c3f-93a91cea1d43,38b1982e-c2b5-4122-9560-25f6e0107a87,KITCHEN_ACCESSORIES,4281.12,2023-04-23T19:59:46.221989+08:00
17d3a4f6-3857-46a2-b22f-08b224f223a0,20c71181-e340-41af-a8c7-86696e4e776e,a01cb005-ddcb-40db-b19e-6560644558c5,OUTFITS,6920.92,2023-04-23T19:59:46.221996+08:00
a59ab36b-edd0-40f2-be51-7b467191485f,a7367535-3a30-4799-b6ca-a5e7ef7560ed,2567e029-5900-4b4b-86b2-4aaf6e03aaa6,DECORATIONS,7990.44,2023-04-23T19:59:46.222003+08:00
611faacb-0129-42b6-8370-4a698e9dbd8b,1801de0c-6b23-416b-9dc2-8406e8bff4b3,6a19c664-38e9-4fd6-b533-6210b5bfe24b,OUTFITS,9734.47,2023-04-23T19:59:46.222011+08:00
28f1219e-e389-4284-a337-a0a2080c683e,789214eb-d49e-41e0-9140-4bc946c06741,b7a40d8d-e9de-49fe-9e35-0c3a91c0e3da,DECORATIONS,6718.24,2023-04-23T19:59:46.222017+08:00
f40b9de2-7b51-490a-bd41-70fe60277b00,583950ad-3d1a-483f-93ec-ae5d19cc46d5,90b2e9a4-bc60-489b-898a-ed96291b7033,DECORATIONS,2995.99,2023-04-23T19:59:46.222028+08:00
a87f6284-7f5d-471a-b59c-90be6bd29704,fd9a4911-d8a0-40d8-b649-e5a241f5f256,3db78db3-2342-4157-84bc-3ef399d4a216,ACCESSORIES,5139.45,2023-04-23T19:59:46.222036+08:00
00666418-779d-4ec5-bbfe-79f32155eee2,a7367535-3a30-4799-b6ca-a5e7ef7560ed,b1963a5b-471c-4975-b8f1-48dbde4d32db,FIGURES,5077.52,2023-04-23T19:59:46.222042+08:00
f59b0f85-e6fb-4552-a8e5-7d0b1bd49652,7ea75922-f888-4c54-ae2f-160b07fd8592,46a31f9f-5d6e-4d75-bfaf-be111d91ee74,KITCHEN_ACCESSORIES,800.79,2023-04-23T19:59:46.222050+08:00
45074bd1-247b-4c31-bbba-d24e7f37f0a2,583950ad-3d1a-483f-93ec-ae5d19cc46d5,a4e0b341-9235-4d4b-9cb6-2f98bece49ee,OUTFITS,1567.26,2023-04-23T19:59:46.222056+08:00
8f270e40-8ab1-4c5a-8b17-eeae2f411d90,00443ae5-9876-43e7-9c3f-93a91cea1d43,e2ef00ff-fe96-4cda-8a50-70266147c1a9,DECORATIONS,9495.07,2023-04-23T19:59:46.222064+08:00
0b8bb717-8668-4c8a-878a-77c651ee0a5d,fd9a4911-d8a0-40d8-b649-e5a241f5f256,6cdedf40-7988-4383-8248-d1c3261858ce,KITCHEN_ACCESSORIES,1008.74,2023-04-23T19:59:46.222072+08:00
dfcf04f0-8e39-4419-98cf-354347ace9ce,789214eb-d49e-41e0-9140-4bc946c06741,124a381f-9f22-48e2-864c-a7d7b50678ea,ACCESSORIES,8489.75,2023-04-23T19:59:46.222078+08:00
c31680df-c19b-4d2a-837b-c58adacbb41c,1801de0c-6b23-416b-9dc2-8406e8bff4b3,8b676975-b818-4220-b543-d4de5bbae175,KITCHEN_ACCESSORIES,6254.73,2023-04-23T19:59:46.222090+08:00
3617585a-6619-4028-ad0e-9a5b111f139b,1801de0c-6b23-416b-9dc2-8406e8bff4b3,b57a70c8-c0e5-43b5-9a0a-30c5825d8eac,ACCESSORIES,9664.69,2023-04-23T19:59:46.222097+08:00
81220537-a8be-447e-bfd8-abceffa3a622,1801de0c-6b23-416b-9dc2-8406e8bff4b3,8d8e01fb-7ba7-4612-8ecb-7f9f2d29aa49,DECORATIONS,6981.40,2023-04-23T19:59:46.222105+08:00
ab8ccdf7-b25c-4db6-81d3-b52606de147d,4b8394f5-8d24-48d6-b39b-43a531cd7f31,4a72a604-2e6b-4c78-bcf4-9a1331cd6156,KITCHEN_ACCESSORIES,9737.42,2023-04-23T19:59:46.222113+08:00
fb5b1021-bc60-4eb9-b7ac-881b56fd3028,a7367535-3a30-4799-b6ca-a5e7ef7560ed,8c09135b-eede-4eb2-8a18-54acb3915afd,FIGURES,5690.61,2023-04-23T19:59:46.222119+08:00
714f71f0-be5d-4764-8e87-164805dc96d5,79d9f14b-4790-43dc-8afd-77fc803d3d2f,d2d5326c-c5c8-438a-bbc1-203803bf678e,FIGURES,5533.93,2023-04-23T19:59:46.222127+08:00
ccfa80a3-0c83-4bba-b294-64b46363d357,789214eb-d49e-41e0-9140-4bc946c06741,72c0ccd8-2dc0-44ec-b58d-af4c84ae8ab9,DECORATIONS,7862.07,2023-04-23T19:59:46.222134+08:00
5268810e-300e-4791-8d43-3fdfe895e38d,4b8394f5-8d24-48d6-b39b-43a531cd7f31,7de03b4b-b658-4748-9ede-50031e8c3fc1,DECORATIONS,308.29,2023-04-23T19:59:46.222141+08:00
2ef6836c-7a74-4281-aed5-35ae1b5d5edb,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,ab4bf0c8-521b-4783-9e94-6bb02b4123d7,FIGURES,6631.92,2023-04-23T19:59:46.222153+08:00
dffdfd95-0f16-47c4-9e52-392d4eed48ea,79d9f14b-4790-43dc-8afd-77fc803d3d2f,75133b06-9ebc-40f2-93e2-9b5f0aa2389b,FIGURES,1385.75,2023-04-23T19:59:46.222161+08:00
5d2a3927-c1af-4d22-849d-412b1eed8b44,789214eb-d49e-41e0-9140-4bc946c06741,68c49f55-4478-4fd2-864f-fd93b92ffb51,KITCHEN_ACCESSORIES,3739.54,2023-04-23T19:59:46.222169+08:00
c62151d9-4992-4b39-8638-531cde3d3b07,972e934f-80e9-419b-88f9-96dbb49c2ebe,c40a665f-98a3-47f7-a9fc-cbe9e3de85eb,OUTFITS,321.31,2023-04-23T19:59:46.222203+08:00
838b08a3-6480-4194-aad3-a74a00a06a4c,972e934f-80e9-419b-88f9-96dbb49c2ebe,3ede945b-d617-4126-aa96-3b3b340f0932,DECORATIONS,1531.20,2023-04-23T19:59:46.222212+08:00
f5191874-8c16-4834-bfee-5ef2ea835cc8,1801de0c-6b23-416b-9dc2-8406e8bff4b3,3186bfab-e365-457a-af92-05f50ceb7018,KITCHEN_ACCESSORIES,4159.08,2023-04-23T19:59:46.222221+08:00
a5dee18f-d113-473a-88ce-325de58e1e90,d7170680-8362-4d92-8bfc-bac6a5616612,af7f9cbc-a717-4de7-b49a-7f72b9f2d761,ACCESSORIES,5206.31,2023-04-23T19:59:46.222227+08:00
79edc546-9ccd-4051-aa9f-3beef0bdc5c6,db82771d-dbdf-4574-a543-b72e8cb718a7,c37b7aec-dd75-49a1-a23e-388cf01a9fc1,DECORATIONS,596.62,2023-04-23T19:59:46.222235+08:00
1d8aaae3-9fd0-40d5-89a5-ddde9b8dbf72,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,349ecd23-f3bb-4aaa-b7eb-467f530acf14,DECORATIONS,630.83,2023-04-23T19:59:46.222246+08:00
2926dd42-19bc-4935-a7a5-a2f8c6b543d0,79d9f14b-4790-43dc-8afd-77fc803d3d2f,c50add83-e016-4b33-8aa8-b9e599c14b12,KITCHEN_ACCESSORIES,193.95,2023-04-23T19:59:46.222254+08:00
fa93b980-293a-48a5-a092-8d7770ab8988,00443ae5-9876-43e7-9c3f-93a91cea1d43,f8f71602-c2cc-423b-b31e-c4482626ea36,DECORATIONS,541.25,2023-04-23T19:59:46.222262+08:00
402c4e4f-3b38-4e09-9519-5efc226aff07,7ea75922-f888-4c54-ae2f-160b07fd8592,6530485a-08ee-4fef-9db4-7c981525580f,ACCESSORIES,6217.66,2023-04-23T19:59:46.222268+08:00
96932a28-02f2-47be-bce5-0166aaaca3b3,1801de0c-6b23-416b-9dc2-8406e8bff4b3,ddad3ce8-1dc2-411a-9d38-e31fa3a6fc74,FIGURES,1403.25,2023-04-23T19:59:46.222277+08:00
50182e0e-784f-4db2-9627-91c693cf3199,302e5065-4577-400b-ad5e-7db5dafb5d18,24df2f31-5af9-43f3-af06-a4ae2cc0fd76,KITCHEN_ACCESSORIES,6187.61,2023-04-23T19:59:46.222285+08:00
7766ccd2-62e2-4c17-9b28-e21535a3a0ec,6213f105-f9f6-4c20-8aff-9147d8879603,0b7e6b62-dbf3-4fb0-af0b-5bd8189d3946,OUTFITS,3629.99,2023-04-23T19:59:46.222293+08:00
3d3524bd-6c8b-42a7-8c25-9d522cd5b630,fd9a4911-d8a0-40d8-b649-e5a241f5f256,7019b6c5-2bd4-4a8c-a739-95df27f77edb,KITCHEN_ACCESSORIES,9546.82,2023-04-23T19:59:46.222300+08:00
04b4e672-7679-41dc-8a80-82571cc16b00,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,37a7dda7-1a99-47a6-9f2e-225175cebbdc,ACCESSORIES,427.41,2023-04-23T19:59:46.222310+08:00
476890d2-827e-4b78-8165-0804cb2004e9,1801de0c-6b23-416b-9dc2-8406e8bff4b3,31c5fda5-2bc9-46fd-8591-0d819c65b688,OUTFITS,2873.63,2023-04-23T19:59:46.222319+08:00
f09fc6e5-b535-4e08-9b50-b65fe945a50b,7ea75922-f888-4c54-ae2f-160b07fd8592,a22dd85a-7c99-49eb-b4db-f0e6c8b5e7d2,KITCHEN_ACCESSORIES,4246.80,2023-04-23T19:59:46.222325+08:00
f953eccd-f678-4df9-9217-64ca9b9cea6d,d7170680-8362-4d92-8bfc-bac6a5616612,62e5e18f-5f42-4b8d-9fc4-5fe500b716b7,OUTFITS,7150.40,2023-04-23T19:59:46.222333+08:00
b194fe6f-542e-4b52-ba3c-2fe218558737,d7170680-8362-4d92-8bfc-bac6a5616612,c0840381-f1db-4c01-b949-345d74d058ea,FIGURES,5438.99,2023-04-23T19:59:46.222340+08:00
afaaa3a1-880e-4256-951f-6006a0b3dc86,79d9f14b-4790-43dc-8afd-77fc803d3d2f,4ee7ce95-697c-4d5b-88c9-db704ecd94f1,KITCHEN_ACCESSORIES,1993.49,2023-04-23T19:59:46.222346+08:00
529fc65c-291e-4e28-b8c1-bf35b1d15acf,302e5065-4577-400b-ad5e-7db5dafb5d18,7f7c9d26-8c87-4f4a-b18b-89ee98888336,ACCESSORIES,4459.44,2023-04-23T19:59:46.222354+08:00
be269808-6b8a-4401-84ed-c91edba4cd7a,7ea75922-f888-4c54-ae2f-160b07fd8592,925ff556-cb51-42aa-98d7-0ddae2ed8315,KITCHEN_ACCESSORIES,7756.04,2023-04-23T19:59:46.222360+08:00
8c2c0fca-c3d1-4a5b-9d8b-81fdf55e6d37,789214eb-d49e-41e0-9140-4bc946c06741,32409a66-adfc-42fd-9db3-44ead5374e8c,OUTFITS,7789.49,2023-04-23T19:59:46.222445+08:00
8b857088-d613-41f4-9c74-94d0a2792fc5,20c71181-e340-41af-a8c7-86696e4e776e,ea22c579-11d6-40a6-af35-9fd3c9d2e246,KITCHEN_ACCESSORIES,127.63,2023-04-23T19:59:46.222522+08:00
c4683c0e-069f-45f3-ae18-44442a0c9ce7,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,5e378945-ebff-4a34-9e58-6c7e8dc4f913,DECORATIONS,7735.66,2023-04-23T19:59:46.222530+08:00
3325a8b7-d683-49d9-a0c7-2573e183e5f0,a7367535-3a30-4799-b6ca-a5e7ef7560ed,77a43f7b-600c-41a6-b968-abb0d1f67803,FIGURES,843.51,2023-04-23T19:59:46.222539+08:00
871e07ae-b027-41a0-910e-37dedaaa889d,583950ad-3d1a-483f-93ec-ae5d19cc46d5,f6cf315e-df49-4ac4-85b6-ae2939a1c45a,KITCHEN_ACCESSORIES,7916.86,2023-04-23T19:59:46.222546+08:00
6e4dac18-ea67-4f10-81c4-d315507d41c3,20c71181-e340-41af-a8c7-86696e4e776e,d9f01d9a-9822-465a-b593-0e590e1f49f4,FIGURES,5020.47,2023-04-23T19:59:46.222554+08:00
1b772f69-08ee-4b44-bc34-0a50245ac80f,6213f105-f9f6-4c20-8aff-9147d8879603,b64f3dd2-bfed-4304-8aab-da9fb52b479e,DECORATIONS,9647.94,2023-04-23T19:59:46.222562+08:00
5e21149f-c5c7-41c8-a1a2-631beff70315,a7367535-3a30-4799-b6ca-a5e7ef7560ed,4397db2f-2d1e-4c20-b523-7b1005884939,DECORATIONS,7816.97,2023-04-23T19:59:46.222569+08:00
