id,memberId,skuId,skuCategory,skuPrice,createdDateTime
327fb8f0-9f20-45b5-a97c-15c6e828b8c1,744af189-d877-4788-8a6a-fd48bef6ff1a,7ed530d1-6c8c-4d91-89e5-c737a1c05120,FIGURES,1786.16,2023-05-12T00:22:58.023029+08:00
88da74a3-db9a-46e6-9db3-bdf997635946,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,81830c68-4ec8-4374-9891-14c11ed48901,ACCESSORIES,9814.30,2023-05-12T00:22:58.023035+08:00
ed7ef0ca-e152-4ed6-812c-5a44ff159c5b,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,4e3a1acc-e4b7-4ef8-9d29-b5afc83156d4,FIGURES,3577.11,2023-05-12T00:22:58.023047+08:00
bd1614f1-99c2-4589-9bd9-e65cba0cda37,70a1c57a-60c4-419d-bb27-a83e5e5d18e9,58440ce2-0e1d-406a-9ecb-04767c628150,ACCESSORIES,8359.17,2023-05-12T00:22:58.023053+08:00
578f6cb3-15a9-400c-b90f-54280d23500e,525b66f3-0a40-4343-b141-03c84255efcb,2a444d93-a758-4c84-b347-d5c4a5ddda28,OUTFITS,7596.45,2023-05-12T00:22:58.023061+08:00
2c9277b4-8a40-4e11-90d8-384cf2c5a632,df7ecfb8-0a2d-415d-a492-f8ef7cc2fb64,17b52844-7883-45d8-a438-1b3428d72292,ACCESSORIES,1537.86,2023-05-12T00:22:58.023069+08:00
5496cede-2564-49ac-a267-0862c3faa66d,744af189-d877-4788-8a6a-fd48bef6ff1a,8d7f4dc4-94da-463a-862f-1e72f6c609e5,FIGURES,8222.21,2023-05-12T00:22:58.023075+08:00
e8db380f-d6f8-47b6-be7b-46406de81781,c792c7f7-c119-46d0-ac1f-83362cfe5814,c80f5bc8-3336-44a9-9bd4-38417784bc63,ACCESSORIES,3202.42,2023-05-12T00:22:58.023082+08:00
3c09dab4-2708-419d-baeb-7e55fe045a55,d445b087-b310-40ec-977e-c22e55024285,7718e085-9ce8-4c6d-913d-ee97986b474b,FIGURES,8911.02,2023-05-12T00:22:58.023088+08:00
ed32a4cf-7d5e-4592-9038-07d3c7f6b807,e125f9ab-2260-417b-a880-578555799969,a02877ba-ba10-4b64-b0ad-8677517b05ce,OUTFITS,2058.99,2023-05-12T00:22:58.023096+08:00
05c5d17b-5377-4e2b-9a50-2c0b9f5e463d,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,00242abe-2439-4e97-b6ed-ee43c0c20227,DECORATIONS,4170.16,2023-05-12T00:22:58.023107+08:00
1fdae340-612f-45e6-99a0-fd632c4a1b29,d445b087-b310-40ec-977e-c22e55024285,d3923e82-07d5-4d11-a4e0-6c5a6546f620,ACCESSORIES,5383.76,2023-05-12T00:22:58.023113+08:00
88325591-0be4-423c-ae94-ededd3cea45b,db410748-04af-4696-9ecf-58279c59b27d,87b143f7-aa3f-4b55-aede-25277daddbfa,FIGURES,9477.66,2023-05-12T00:22:58.023122+08:00
792536ff-fed2-44fe-9144-18734cd6c1ce,8bf7c066-dd40-4511-9687-85101cdbf4e3,48a825fd-3abf-411a-8523-7cd7dd82fccc,FIGURES,1671.53,2023-05-12T00:22:58.023128+08:00
2fff2d53-2413-49a4-8093-fb31f79b3bf5,c9f7c449-dd41-42a0-984b-96ee9a8c947e,b3d5058c-48c3-4a2d-985a-82e1d2e7ad8b,FIGURES,4484.68,2023-05-12T00:22:58.023136+08:00
0e651e88-43ea-4072-aa11-e3029e3fe839,fe7e1074-fce0-476d-a524-f7157f04067a,13487817-37d8-4789-a7d0-eacfdb830024,DECORATIONS,6923.96,2023-05-12T00:22:58.023143+08:00
55d544b4-2271-40ba-909a-9da68cba3f91,e09d0937-de78-4e12-970d-cbb779ef11cc,4514ad48-7e69-4cab-8677-0e4698c814d7,DECORATIONS,2347.53,2023-05-12T00:22:58.023150+08:00
2685de7a-ef52-43d6-b135-4829bfc43489,db410748-04af-4696-9ecf-58279c59b27d,e7610154-89c2-4d3b-9f9a-ecc4ca1eafc1,FIGURES,786.35,2023-05-12T00:22:58.023158+08:00
6c97975c-1c9e-4f67-812b-2200a9b5ca8a,db410748-04af-4696-9ecf-58279c59b27d,bd5702b3-51fe-4c63-b6e7-cc0fb8039723,ACCESSORIES,5413.97,2023-05-12T00:22:58.023168+08:00
f7f8b8f8-c2cd-42e5-8f59-362cd4df5ed4,8bf7c066-dd40-4511-9687-85101cdbf4e3,30b62a6b-aa9b-47b8-b91c-f99b65c41d87,ACCESSORIES,3501.43,2023-05-12T00:22:58.023176+08:00
2343fa61-c7ce-419d-bccb-15c9ee6f38ad,c9f7c449-dd41-42a0-984b-96ee9a8c947e,b3b970a4-db1e-4c6e-8dd7-e5a4f9d56af0,KITCHEN_ACCESSORIES,3078.44,2023-05-12T00:22:58.023183+08:00
ea4f014b-78e5-4bae-825c-0dabed9dcadc,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,96fc808b-aa08-4afb-92a6-223811afcc4a,OUTFITS,4457.06,2023-05-12T00:22:58.023189+08:00
f41efe01-d18b-4abf-8fad-3d48e9bd91ae,fe7e1074-fce0-476d-a524-f7157f04067a,b5b7f302-e265-4c3b-b067-a4ee35993c28,KITCHEN_ACCESSORIES,2834.89,2023-05-12T00:22:58.023197+08:00
dcf3531a-c467-4481-b9e3-ee4e2ff41864,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,1939eb05-3fcc-4a5f-afe5-1c6c621b938b,KITCHEN_ACCESSORIES,5881.47,2023-05-12T00:22:58.023203+08:00
d9c34d00-5a91-4e2f-b730-415f1773c852,900bbf81-bd02-4f53-a599-075e6442e90f,33bd93dc-df86-4b00-b2e5-b38a7986a679,KITCHEN_ACCESSORIES,9742.94,2023-05-12T00:22:58.023210+08:00
200fed68-0054-46dd-88e5-d7c2cd3d5e12,e09d0937-de78-4e12-970d-cbb779ef11cc,ba43e00f-9a39-4058-9f90-377e99293d35,OUTFITS,3074.91,2023-05-12T00:22:58.023218+08:00
fe68b8fa-f8f4-4e17-ae5e-320df19a83fd,e125f9ab-2260-417b-a880-578555799969,70ca6795-be6b-46d5-aa0c-2b7854cf150a,FIGURES,2563.84,2023-05-12T00:22:58.023228+08:00
635cc09c-d735-4672-bf09-776950a0b14b,744af189-d877-4788-8a6a-fd48bef6ff1a,3220479f-32c2-4428-8f85-fc5a9ff6cdcb,OUTFITS,3739.99,2023-05-12T00:22:58.023236+08:00
07015e34-6f93-4b02-bbea-6a6501956bee,c9f7c449-dd41-42a0-984b-96ee9a8c947e,31bfbef2-45e3-4f17-9d76-95f695ea4209,OUTFITS,7006.73,2023-05-12T00:22:58.023242+08:00
73d322bc-03fa-4bd2-a4fd-db43f19c92c0,5eaa47da-4b2d-49f9-9064-af4140ecfbbc,5f91aeeb-7d1e-4ec1-b6c0-68d0392efe1f,ACCESSORIES,4675.38,2023-05-12T00:22:58.023249+08:00
6d430fcf-26df-4d9b-8628-9995330b43c1,db410748-04af-4696-9ecf-58279c59b27d,b6d71087-4298-4f4b-8f9c-ff8aba907e9e,OUTFITS,8183.38,2023-05-12T00:22:58.023293+08:00
a41c3a69-0c59-4250-9be7-fa315c7f0689,525b66f3-0a40-4343-b141-03c84255efcb,62d57eda-18a6-4527-b4f6-bfce4ad4dabf,FIGURES,3517.75,2023-05-12T00:22:58.023300+08:00
bc811efc-0fdf-4a3f-b7fb-976724d08545,c9f7c449-dd41-42a0-984b-96ee9a8c947e,890ce7bc-e010-4da6-8d2a-1b35a3d98986,KITCHEN_ACCESSORIES,4170.22,2023-05-12T00:22:58.023308+08:00
6123af3d-c367-4b26-b5ef-35753f8396f1,5eaa47da-4b2d-49f9-9064-af4140ecfbbc,6b12048a-f51c-4df4-8e49-3789f4c21c0f,OUTFITS,6975.94,2023-05-12T00:22:58.023314+08:00
45dc7bef-ec2f-40c2-b0ee-6cb0c1a30ab0,5eaa47da-4b2d-49f9-9064-af4140ecfbbc,49044b09-8f2d-476a-acd0-aeb0176fefab,ACCESSORIES,2501.37,2023-05-12T00:22:58.023326+08:00
b2302680-642d-476b-9cf2-2c60b8645716,d445b087-b310-40ec-977e-c22e55024285,0df143d2-fae1-425e-93fd-eef287071045,DECORATIONS,4698.63,2023-05-12T00:22:58.023336+08:00
75587f6b-3762-4ea2-b7c2-f95097ccd873,fe7e1074-fce0-476d-a524-f7157f04067a,0a40b563-f1ac-4fd8-a764-e864f63f7b2b,OUTFITS,9653.71,2023-05-12T00:22:58.023342+08:00
56a9c6ce-b5e3-42ad-95c6-37d6687a087c,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,e25e5760-6317-4f7c-8e59-66275a48800d,KITCHEN_ACCESSORIES,9552.61,2023-05-12T00:22:58.023350+08:00
adede856-ad92-42c7-8355-b70538b7f6ef,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,659c2cd4-e909-4aa1-9ee2-af58ad3da9bc,FIGURES,1196.70,2023-05-12T00:22:58.023356+08:00
a432feae-9c97-414a-8246-34f89b6298c3,900bbf81-bd02-4f53-a599-075e6442e90f,b4411979-108d-4c3c-8024-1ea2bca01459,ACCESSORIES,1183.07,2023-05-12T00:22:58.023364+08:00
bb53acea-4dfc-44c4-9893-f5be5c317857,df7ecfb8-0a2d-415d-a492-f8ef7cc2fb64,2f2dc24a-c4a7-4365-8ef5-68e08eb50a4d,ACCESSORIES,6744.17,2023-05-12T00:22:58.023371+08:00
e889ed19-3140-44f2-9f03-cbf4ca383261,744af189-d877-4788-8a6a-fd48bef6ff1a,9f6c53a6-5d93-4653-8140-0f8421714b05,OUTFITS,9219.89,2023-05-12T00:22:58.023377+08:00
bc7e87a1-027d-408f-a25f-8c297b79bd3a,525b66f3-0a40-4343-b141-03c84255efcb,52b1be4a-6417-4643-a9c6-473709e03e61,FIGURES,9953.44,2023-05-12T00:22:58.023389+08:00
e04c984c-53c8-4619-8f81-68f1e179d7c0,e09d0937-de78-4e12-970d-cbb779ef11cc,50db2543-cc78-4737-afd0-c20a7ccaef61,ACCESSORIES,7015.15,2023-05-12T00:22:58.023395+08:00
3ad8e18a-01a1-46ff-959b-543632ac0cb7,d445b087-b310-40ec-977e-c22e55024285,cabe1108-9850-4bb3-aecc-6ffc53f30d50,ACCESSORIES,7908.96,2023-05-12T00:22:58.023402+08:00
eb50e909-b7ba-4469-b5af-9dd0e2237287,e09d0937-de78-4e12-970d-cbb779ef11cc,40c15036-6e18-4dc6-ac33-69343a1b12a3,OUTFITS,4096.53,2023-05-12T00:22:58.023411+08:00
47fae1ba-9e98-4715-a0c0-3d809de0c584,db410748-04af-4696-9ecf-58279c59b27d,c8dc101c-8984-47eb-a05c-3a9cc2bff661,DECORATIONS,8592.37,2023-05-12T00:22:58.023417+08:00
b928f15b-66c1-43c8-b1e3-b3a86541a870,744af189-d877-4788-8a6a-fd48bef6ff1a,86ac7732-3c7c-4a93-bf7a-087eb2627a23,OUTFITS,8319.41,2023-05-12T00:22:58.023424+08:00
db80e650-0c88-499e-a7f3-34e762341440,900bbf81-bd02-4f53-a599-075e6442e90f,560bd06a-bcbe-4767-ab83-139de0d39463,FIGURES,7739.50,2023-05-12T00:22:58.023430+08:00
c50de7ba-f3ef-4a6a-ae7d-aa7f4a182b95,d7316e48-70e9-4e9d-a774-b10e699dc642,6d49a2ad-7a79-4178-acf1-c4ff15e25958,FIGURES,4366.76,2023-05-12T00:22:58.023438+08:00
f287c3db-e543-4a8e-87b8-ed82bde95a9b,e09d0937-de78-4e12-970d-cbb779ef11cc,ed638c23-6edc-4505-b9cc-e3c637cf29f9,ACCESSORIES,8286.86,2023-05-12T00:22:58.023449+08:00
eadcf1d7-7c02-4af8-9a4c-6ae429710dc6,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,c5e4d393-7bde-4aa7-95c5-f5a212e6f9f1,DECORATIONS,5540.92,2023-05-12T00:22:58.023455+08:00
989f8c60-3d49-4275-84e9-485cdb5a369a,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,43bf2d56-7f18-4092-96fe-bafb00bdcb4b,KITCHEN_ACCESSORIES,6735.24,2023-05-12T00:22:58.023462+08:00
cd536479-2745-46fd-bf2a-b8626b3112c3,c792c7f7-c119-46d0-ac1f-83362cfe5814,cb25bae5-5e17-4e7b-83e7-f133f41dbf3b,KITCHEN_ACCESSORIES,294.52,2023-05-12T00:22:58.023468+08:00
65d8f1f1-609f-4b4d-95c0-0ff76a3861ab,4e284a40-b93e-4976-b089-11d5b38a76b1,4d5ef571-de78-44c0-a75c-c8cce8b5dbfe,DECORATIONS,677.00,2023-05-12T00:22:58.023476+08:00
1c299b8b-21c0-4633-aa0d-526c156babb3,d7316e48-70e9-4e9d-a774-b10e699dc642,8353c22b-e127-430f-bac2-005830e39b84,DECORATIONS,2889.76,2023-05-12T00:22:58.023484+08:00
0705f8b9-5ca7-40b4-abe9-92c6a8a1e8bd,e125f9ab-2260-417b-a880-578555799969,4154f2f1-f91a-423c-a237-0da29d9dc3b0,DECORATIONS,915.93,2023-05-12T00:22:58.023490+08:00
5eb6e0f0-a8fe-4a55-a27d-60531e2849bd,70a1c57a-60c4-419d-bb27-a83e5e5d18e9,6064695e-7ee4-4334-8328-ef1ba7d4da0e,DECORATIONS,385.25,2023-05-12T00:22:58.023498+08:00
e09a3b16-1c76-4273-828e-90f3a018ab81,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,4ad38722-45f2-424d-839d-fe17cd6e74e5,DECORATIONS,9803.82,2023-05-12T00:22:58.023508+08:00
a6296850-074b-4121-8a5d-c269c9cb48c6,70a1c57a-60c4-419d-bb27-a83e5e5d18e9,0c0ef7ae-c4a7-4715-a157-cc755a0e95db,DECORATIONS,4188.32,2023-05-12T00:22:58.023516+08:00
9354ae91-25b9-4f0f-aa01-a6e0afa1c77b,db410748-04af-4696-9ecf-58279c59b27d,2b20010b-b859-4d0d-bec7-f24f9d000dde,DECORATIONS,4577.60,2023-05-12T00:22:58.023524+08:00
b4e4828f-da21-4910-b27f-ccdf1a528ed5,4e284a40-b93e-4976-b089-11d5b38a76b1,0028255c-43a8-4276-a947-c96feaa0e6f3,FIGURES,5337.77,2023-05-12T00:22:58.023530+08:00
4ceadfef-f727-49c6-84a0-3dbfe8e8330d,c9f7c449-dd41-42a0-984b-96ee9a8c947e,df945b06-5d99-4d17-b3e8-fe33ac067073,FIGURES,742.75,2023-05-12T00:22:58.023537+08:00
23a2892a-5463-4bf3-8d07-b47bddb20636,fe7e1074-fce0-476d-a524-f7157f04067a,4821705a-c09c-493b-aed0-9f9c7c381c26,FIGURES,6887.58,2023-05-12T00:22:58.023543+08:00
fa2a8ce8-6761-4484-95cf-63a7fb0ffe2f,e125f9ab-2260-417b-a880-578555799969,05e4f90c-fc61-4cf3-9650-c71ae5ba355c,ACCESSORIES,6175.19,2023-05-12T00:22:58.023551+08:00
e3ebfe58-d59e-47fb-8456-9927b8bade5b,744af189-d877-4788-8a6a-fd48bef6ff1a,43e3048a-4dde-40a2-a772-6df46dec3587,OUTFITS,5705.85,2023-05-12T00:22:58.023559+08:00
a19b0fba-701f-45b3-a06d-3e1d84389f0f,c9f7c449-dd41-42a0-984b-96ee9a8c947e,97533fa6-f131-4c98-95ea-4eb1a71f3dd2,OUTFITS,713.00,2023-05-12T00:22:58.023568+08:00
5961db38-3627-4afb-b9bd-c57e42baa43c,df7ecfb8-0a2d-415d-a492-f8ef7cc2fb64,fd767015-b44a-4e5f-80f9-6960454d8b6c,ACCESSORIES,8495.89,2023-05-12T00:22:58.023576+08:00
f15b604f-a97e-4d3f-bf41-26c40542b6bf,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,8c6b7979-2683-44ae-bb19-491a0e20a129,ACCESSORIES,9562.16,2023-05-12T00:22:58.023582+08:00
6a17b367-388a-49fd-8898-29f35e8ff4ea,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,bedb427e-7fae-4ac8-9ce5-eedf8ef34393,DECORATIONS,3776.93,2023-05-12T00:22:58.023589+08:00
e50210cb-474d-4ad7-af73-4075e14f10ea,744af189-d877-4788-8a6a-fd48bef6ff1a,4d994c31-df85-4fe9-91d5-44533c67e895,DECORATIONS,1726.96,2023-05-12T00:22:58.023597+08:00
aca1ae36-57e6-4cf2-8438-7f95e1db277f,8bf7c066-dd40-4511-9687-85101cdbf4e3,d5200d56-5645-4046-9528-654c1316bdf4,KITCHEN_ACCESSORIES,2201.31,2023-05-12T00:22:58.023604+08:00
0ba93368-e23e-483f-bf6e-57b34ac1e2c6,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,b2d1f49e-6004-42f6-aa94-fe559a12eb1f,ACCESSORIES,5625.18,2023-05-12T00:22:58.023611+08:00
556b61f6-ba00-4595-88a8-8985931f32c2,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,8e1c3c70-900a-4011-8642-14815444458c,ACCESSORIES,2732.73,2023-05-12T00:22:58.023617+08:00
27707d80-0a4e-422c-b7eb-673c25e79ead,d7316e48-70e9-4e9d-a774-b10e699dc642,eb018650-0aef-4aad-89a6-eebb0389b0fa,ACCESSORIES,5551.50,2023-05-12T00:22:58.023628+08:00
9ae0dfa1-1cc9-4f00-9105-def8dd59718a,e09d0937-de78-4e12-970d-cbb779ef11cc,fce6e199-7faa-43c0-8403-1f12444e5591,ACCESSORIES,906.05,2023-05-12T00:22:58.023636+08:00
0963760d-855f-4eac-a942-999841f8e406,df7ecfb8-0a2d-415d-a492-f8ef7cc2fb64,9c7ed5b3-79d1-41a3-87ab-c86a99532edf,FIGURES,1569.21,2023-05-12T00:22:58.023642+08:00
382dbff5-e2b2-4336-a489-a39453ab232a,525b66f3-0a40-4343-b141-03c84255efcb,d3693c10-3345-4283-b45c-9129bb7b12de,ACCESSORIES,8554.05,2023-05-12T00:22:58.023649+08:00
a4902e74-4f3f-4eec-9714-910d067dbc0a,e09d0937-de78-4e12-970d-cbb779ef11cc,d31be032-b7ec-418c-a6b7-403cc28eaa08,FIGURES,4820.07,2023-05-12T00:22:58.023655+08:00
75bf5ca7-ac2d-42f8-bdbe-fdb1249338c8,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,e3540f09-c6f2-4e7f-ac42-c39222f81c3e,DECORATIONS,1519.09,2023-05-12T00:22:58.023663+08:00
5137b37f-4fe6-495f-874e-e0d8383d8e56,d445b087-b310-40ec-977e-c22e55024285,56ce8ae2-244e-48d3-a1af-7518ee445568,KITCHEN_ACCESSORIES,7835.93,2023-05-12T00:22:58.023670+08:00
921ac32e-3e14-415d-91bf-70d0889d2252,60e7334f-68cc-4911-9dae-640ae68b5543,f25d3395-f50f-45ca-8f7e-33500f61faaf,DECORATIONS,2719.58,2023-05-12T00:22:58.023676+08:00
ba6e1132-e1be-499e-87ed-f85b29e78ab1,4e284a40-b93e-4976-b089-11d5b38a76b1,e9e508a4-c744-4ec0-a840-2afeb89d6294,FIGURES,6322.51,2023-05-12T00:22:58.023687+08:00
25fe8a6d-81cc-45e4-b829-91ce0a7ad211,525b66f3-0a40-4343-b141-03c84255efcb,7329ce05-4e69-4a77-9b00-2b6c5e872037,KITCHEN_ACCESSORIES,3650.49,2023-05-12T00:22:58.023693+08:00
418545a3-4685-4c71-a5c7-81eb7ea68164,d7316e48-70e9-4e9d-a774-b10e699dc642,48a527ea-7a12-47e6-b221-c69ae6d3959a,FIGURES,5015.95,2023-05-12T00:22:58.023701+08:00
5c561278-ae88-4e99-809d-dcb66bafad2e,e125f9ab-2260-417b-a880-578555799969,3655f90c-2b89-44b1-ab2a-67cc1277a856,ACCESSORIES,6086.00,2023-05-12T00:22:58.023709+08:00
484507a5-460b-4a06-b666-be9e2ac980ab,744af189-d877-4788-8a6a-fd48bef6ff1a,ed8f3572-6a26-49c1-91fb-a2f2c276c86e,DECORATIONS,5196.72,2023-05-12T00:22:58.023716+08:00
735d1978-efb6-4008-bca5-1e36359df683,e09d0937-de78-4e12-970d-cbb779ef11cc,21f2ee68-23c1-4cb2-8c44-dd0f697a0f1e,ACCESSORIES,9538.53,2023-05-12T00:22:58.023724+08:00
58771e1f-0724-483d-a23a-8f8cf6b42b11,4e284a40-b93e-4976-b089-11d5b38a76b1,63608798-f4ae-455c-a17e-57a0a8fcb8cc,ACCESSORIES,5522.71,2023-05-12T00:22:58.023730+08:00
1c7b063d-ba93-45ac-8503-93f247db1354,d445b087-b310-40ec-977e-c22e55024285,d0c32505-aeb2-4c3d-8b49-3062f17f8825,OUTFITS,7184.24,2023-05-12T00:22:58.023737+08:00
8144e87e-564e-453b-8b39-7c3f96d39e82,4e284a40-b93e-4976-b089-11d5b38a76b1,0044f909-cd25-4765-9391-93f150f9716c,DECORATIONS,1063.66,2023-05-12T00:22:58.023749+08:00
812e38d5-e0cb-4f3c-b67e-34ce2f1cdafb,df7ecfb8-0a2d-415d-a492-f8ef7cc2fb64,7dfa82dc-1c1a-4362-88fb-31b5edf0a30c,FIGURES,4468.10,2023-05-12T00:22:58.023756+08:00
374d15e0-83a9-4e7e-a795-dd799f19e3b6,900bbf81-bd02-4f53-a599-075e6442e90f,14d8a486-3a18-4d81-ae71-1b30a3845be2,FIGURES,7613.60,2023-05-12T00:22:58.023763+08:00
febdf0d0-b1b2-4d79-bb37-05bb3dc3d5e3,744af189-d877-4788-8a6a-fd48bef6ff1a,de0402aa-31df-494e-b669-b862a638d9cf,ACCESSORIES,194.12,2023-05-12T00:22:58.023769+08:00
76a214aa-8f58-4abc-81d6-24f472d41e23,d445b087-b310-40ec-977e-c22e55024285,889dc92e-427b-49f6-a795-6c3a6b994cc0,KITCHEN_ACCESSORIES,9785.20,2023-05-12T00:22:58.023777+08:00
59e2c37f-ee37-47cd-8acb-5f41f5d3d49b,900bbf81-bd02-4f53-a599-075e6442e90f,52f17e64-a741-4063-837e-588851f3ed12,DECORATIONS,9346.59,2023-05-12T00:22:58.023784+08:00
fc803a9e-b037-44bb-869d-fe13c84afdbf,e09d0937-de78-4e12-970d-cbb779ef11cc,128fa0d9-a14d-4827-ad51-fbf716452867,KITCHEN_ACCESSORIES,1481.04,2023-05-12T00:22:58.023790+08:00
0922c591-e59e-4dfa-87ac-6f41efb5bf5a,60e7334f-68cc-4911-9dae-640ae68b5543,77c4ebd7-f833-4f65-93f6-eecb95715131,DECORATIONS,737.24,2023-05-12T00:22:58.023797+08:00
5a40ea5f-a156-4c90-bffb-89e2f95e1736,d7316e48-70e9-4e9d-a774-b10e699dc642,9ba347bf-6d3f-4d08-b580-fb34483b93da,FIGURES,7041.16,2023-05-12T00:22:58.023807+08:00
6ec5d51c-ba71-423a-a751-027ee30c03bb,df7ecfb8-0a2d-415d-a492-f8ef7cc2fb64,8c0f14d2-e0fe-4b4f-ad3f-a1285c6cfba7,OUTFITS,9890.58,2023-05-12T00:22:58.023815+08:00
a73b90b9-f68d-46c7-bbf8-9218fe254c5c,8bf7c066-dd40-4511-9687-85101cdbf4e3,2a3a0365-a73a-454d-8131-7a6a780d992a,DECORATIONS,9814.12,2023-05-12T00:22:58.023822+08:00
3b595803-d7f4-4505-a131-20dd17ac1c04,525b66f3-0a40-4343-b141-03c84255efcb,950c635e-2eeb-4342-a5b3-cd277f34eea3,ACCESSORIES,35.37,2023-05-12T00:22:58.023829+08:00
bf669596-14bd-439f-9ba2-8fd36849b2da,e125f9ab-2260-417b-a880-578555799969,e5c7065f-0e58-44a4-a865-cfae841a4ad6,KITCHEN_ACCESSORIES,2160.01,2023-05-12T00:22:58.023837+08:00
8cc816f6-d6bd-4ac3-a278-09d9704ca0c6,8bf7c066-dd40-4511-9687-85101cdbf4e3,6d5a18a8-64de-4bc8-a8ff-e6e0a1a02f86,KITCHEN_ACCESSORIES,8934.65,2023-05-12T00:22:58.023843+08:00
9d52d8ad-71bf-4791-ba0e-709669c3b1c9,c792c7f7-c119-46d0-ac1f-83362cfe5814,8f2415c1-63f8-4f93-a8c2-ed7197a040f4,FIGURES,7868.70,2023-05-12T00:22:58.023851+08:00
c8bf8a4b-4f9f-4d47-bb1f-468705e73f92,d7316e48-70e9-4e9d-a774-b10e699dc642,1df7a734-870c-45d4-87b2-4eccb84d360f,OUTFITS,299.21,2023-05-12T00:22:58.023858+08:00
0ca7048c-b182-406a-9921-ed85eaa7fa49,d7316e48-70e9-4e9d-a774-b10e699dc642,deeebbd5-7c6b-48df-934a-1c7d210d012d,ACCESSORIES,3574.67,2023-05-12T00:22:58.023868+08:00
bfdbe6db-e913-4093-ba82-dac32e56fc15,d7316e48-70e9-4e9d-a774-b10e699dc642,34161f77-4e3c-454c-9361-f2723e46acc7,KITCHEN_ACCESSORIES,1320.65,2023-05-12T00:22:58.023909+08:00
329765ec-a783-4d51-a739-72afcf10d1a9,525b66f3-0a40-4343-b141-03c84255efcb,0ae41eac-8c55-4806-8a1a-1956750a0386,FIGURES,151.31,2023-05-12T00:22:58.023924+08:00
a0eaa1ef-b53d-4696-81b7-6d6cbbc86db7,900bbf81-bd02-4f53-a599-075e6442e90f,fc2e0c6c-e4cd-4fcc-b873-3446d7234aae,DECORATIONS,6979.74,2023-05-12T00:22:58.023946+08:00
233b2319-09b4-4db1-bd1f-107074c87926,e125f9ab-2260-417b-a880-578555799969,78511b9c-a025-46e2-8bb3-09abd3488cb2,KITCHEN_ACCESSORIES,9402.77,2023-05-12T00:22:58.024021+08:00
8891ac9d-686a-4350-ba86-6ccb43ad5903,c9f7c449-dd41-42a0-984b-96ee9a8c947e,1affbf7b-8903-4af5-974d-d935cd0c86b2,OUTFITS,2993.62,2023-05-12T00:22:58.024036+08:00
4fea6921-53a0-46cf-8e49-3042103cd800,c792c7f7-c119-46d0-ac1f-83362cfe5814,038b4463-53c4-4bc8-b652-2791d08a4ad6,KITCHEN_ACCESSORIES,3849.82,2023-05-12T00:22:58.024057+08:00
fbbe2977-178a-4843-89e9-7aced6a9a749,4e284a40-b93e-4976-b089-11d5b38a76b1,308bc2b4-46db-4950-9376-da087a28fa2c,KITCHEN_ACCESSORIES,5862.09,2023-05-12T00:22:58.024066+08:00
a36743ef-7279-4aae-a9c2-e6904251282a,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,d6d44cb5-6e74-4112-911f-4b092d50d442,OUTFITS,9297.93,2023-05-12T00:22:58.024083+08:00
2ba699d1-5119-4e10-99d1-957e5a91a6d9,c792c7f7-c119-46d0-ac1f-83362cfe5814,9e7dfd51-f0df-4184-a342-7b9d682b0af2,OUTFITS,8687.86,2023-05-12T00:22:58.024091+08:00
fe8f0936-f020-4b6c-8833-54b844931853,744af189-d877-4788-8a6a-fd48bef6ff1a,4fa99677-af8f-4088-b2c8-5404e0a00969,KITCHEN_ACCESSORIES,1331.46,2023-05-12T00:22:58.024097+08:00
59914c94-7630-4151-9933-0f385b08c7ad,5eaa47da-4b2d-49f9-9064-af4140ecfbbc,3e196ae6-9d31-46c6-a7a0-95c69d394f3c,KITCHEN_ACCESSORIES,5429.08,2023-05-12T00:22:58.024105+08:00
98e61488-1756-4375-aed1-f1dc6a34f047,525b66f3-0a40-4343-b141-03c84255efcb,253c24c1-656f-484a-9a9a-7c880cd8bcbd,OUTFITS,6196.31,2023-05-12T00:22:58.024111+08:00
35ff13e4-1fe3-46fa-951a-2ecd8a8a7844,db410748-04af-4696-9ecf-58279c59b27d,b6fd4258-706a-497e-ab04-e18564b6bb34,FIGURES,4834.20,2023-05-12T00:22:58.024118+08:00
891b4b4f-b30d-4283-b7e3-5e38c0c46438,d445b087-b310-40ec-977e-c22e55024285,092c40d3-c173-4d29-a2ae-ebe68ee1ce31,FIGURES,6445.81,2023-05-12T00:22:58.024125+08:00
5307654a-7c80-401e-a2d1-836c82d95cc1,900bbf81-bd02-4f53-a599-075e6442e90f,499d7f52-95bd-46e1-a4db-e57205a82bd6,DECORATIONS,7639.34,2023-05-12T00:22:58.024134+08:00
