id,memberId,skuId,skuCategory,skuPrice,createdDateTime
375d0823-1c4f-4ee3-a2a9-d2d4f64f89b3,133bf860-29b3-4178-bff2-53831d075ab6,9e7dab80-57c0-429e-9d40-04161b402d62,DECORATIONS,2798.82,2023-05-15T15:34:37.029360+08:00
0c292fed-b388-4df8-9f4c-b3def9e8a284,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,28966f47-33d6-4ae9-839f-0f6d04180b83,ACCESSORIES,9417.11,2023-05-15T15:34:37.029368+08:00
26860591-1e38-4aae-8401-9c18f87b7c68,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,f950d20b-e985-4744-9670-6a42c202a576,ACCESSORIES,6905.66,2023-05-15T15:34:37.029375+08:00
5bd59ebd-36c4-4726-9565-f7a22f6a894f,e8e55d0c-a00a-48f2-877f-104a6d21d72f,f49c7d51-abfd-4f2a-bc16-d993707e0f17,FIGURES,865.20,2023-05-15T15:34:37.029382+08:00
211a7133-5eab-40c2-9e73-08709a3b6100,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,45ee4de7-fa92-45ee-af5e-b9ad118002b7,FIGURES,1325.23,2023-05-15T15:34:37.029393+08:00
86727e96-6cd1-4fde-877b-bac9d0473630,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,72055e29-5a5f-469d-8164-026fb5b87cba,ACCESSORIES,8130.25,2023-05-15T15:34:37.029399+08:00
f7be2b43-2646-4c30-a99b-2eda84ee6d66,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,8310807a-45a1-4462-8569-5d3a2c4d0f22,OUTFITS,8211.06,2023-05-15T15:34:37.029407+08:00
df5d80f3-badf-4b9a-bde9-677100dc57fc,3600789a-64e1-4e18-bdbb-7ddfda19ef03,9c9465d2-67c5-41b0-be42-f3cb4dd5c519,DECORATIONS,7766.01,2023-05-15T15:34:37.029415+08:00
5c9bbb4b-58b0-49c4-b0eb-bfcef8f9568b,3600789a-64e1-4e18-bdbb-7ddfda19ef03,bcca9f3f-fc11-4080-8f74-079015365145,OUTFITS,8597.17,2023-05-15T15:34:37.029421+08:00
d2cb34fb-aad5-472e-a918-2f0415e843ac,31f03756-6192-4650-bf8d-73b9c7d8c4e4,a0ad05c3-ee73-40ab-a8e3-dfd3690548eb,OUTFITS,4139.05,2023-05-15T15:34:37.029429+08:00
8d972721-d289-4cad-a4aa-2fda12b4dc0e,44ce930d-bc5e-42fb-91d2-e360af2906b5,8c81f47c-79fe-48c5-8271-9dacdfde00d8,ACCESSORIES,8069.44,2023-05-15T15:34:37.029435+08:00
61cd6332-6027-48f7-9e93-f7cddb3afa21,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,03eb7f31-55e3-4f2c-ab20-035541e73189,ACCESSORIES,2273.24,2023-05-15T15:34:37.029467+08:00
b89ff098-e8ba-408a-abe0-fcf06a41e03e,133bf860-29b3-4178-bff2-53831d075ab6,7ba96d2b-5da5-4ee3-9778-72257de8b0c7,DECORATIONS,4128.02,2023-05-15T15:34:37.029480+08:00
45586c86-030c-4863-9ece-8a52bee1705f,89d04c6b-e75c-41c9-913d-34531cb84fa8,52740488-0164-4408-88d0-c0f5ea8463f9,ACCESSORIES,248.37,2023-05-15T15:34:37.029487+08:00
8b923b64-db72-4d17-8616-f2bc8e4609e0,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,3c4a0418-9961-4960-a342-0cac75b45960,FIGURES,9332.56,2023-05-15T15:34:37.029495+08:00
1d893f04-b712-4a2f-94a1-c37a8c0208cb,31f03756-6192-4650-bf8d-73b9c7d8c4e4,f956cf4e-e94a-4538-876c-896a1edf6a41,ACCESSORIES,3877.78,2023-05-15T15:34:37.029501+08:00
4ae29314-ae61-4f30-8613-f15229c37334,89d04c6b-e75c-41c9-913d-34531cb84fa8,fa12e7d1-14df-4abd-b295-58827c9aaf51,OUTFITS,6016.55,2023-05-15T15:34:37.029509+08:00
25f89666-617b-4312-a0d7-81c8c89ed625,e8e55d0c-a00a-48f2-877f-104a6d21d72f,c4c2d531-27c8-4cea-b54c-ac03a04c2266,FIGURES,8020.13,2023-05-15T15:34:37.029517+08:00
f71405e4-bea7-4353-9208-6abc4301ba37,e431d32d-e458-48d3-ab66-c8710d5f0e48,0f1c8296-5ddf-4ce5-951c-4771518e8acd,FIGURES,2291.17,2023-05-15T15:34:37.029523+08:00
22b7a36c-0873-4c2c-b537-535b0d9ab999,7e1c408b-17cd-490a-a56c-6e4283984d63,121add82-1395-42ae-a731-ef0cbead1d67,KITCHEN_ACCESSORIES,8146.07,2023-05-15T15:34:37.029531+08:00
f870eb89-1475-4023-abbe-35352eeb2cb0,7e1c408b-17cd-490a-a56c-6e4283984d63,86274944-471d-480a-9525-70bb7678ddf2,OUTFITS,6453.34,2023-05-15T15:34:37.029541+08:00
1d4af55b-3a84-448a-8bac-49bc5dce444e,31f03756-6192-4650-bf8d-73b9c7d8c4e4,f7bcd92d-f145-47d2-8108-0c4b8f01188d,FIGURES,3080.63,2023-05-15T15:34:37.029549+08:00
b29a7e5e-d326-4d9c-b19a-7b61ffd8e661,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,af448e7b-002d-4bdb-b40e-b2e4379eca30,ACCESSORIES,6496.12,2023-05-15T15:34:37.029557+08:00
602c126e-6b9e-4162-885f-6900fe252403,7975e48a-fa00-40f4-8c0d-5161cb9baa45,e8b7e2ea-8e66-4170-a415-d0798bbb63b0,FIGURES,4796.82,2023-05-15T15:34:37.029563+08:00
3083e61e-9c44-4f79-bfd1-8a44b658cdd2,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,074a7538-e780-4b59-9101-556d4185fc47,ACCESSORIES,4122.90,2023-05-15T15:34:37.029571+08:00
235ce111-3aee-4d44-a048-9178a82e8a8b,01bdc691-f777-4631-b355-8d5f1cd7ff18,ef975485-9625-4241-a3b8-06a36defa112,DECORATIONS,4025.39,2023-05-15T15:34:37.029577+08:00
f5262505-cb90-4d47-ada5-0adde340e775,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,7a88ba4a-e9d6-4b36-902d-08a25ec71dd5,KITCHEN_ACCESSORIES,8290.08,2023-05-15T15:34:37.029585+08:00
6b26d9ba-e00c-4f9d-a3b8-955705e63f67,7975e48a-fa00-40f4-8c0d-5161cb9baa45,eca1de75-42ad-46f1-8ec5-fae5bbdc4013,KITCHEN_ACCESSORIES,919.83,2023-05-15T15:34:37.029592+08:00
6e3c3819-1fd1-4e06-b44f-d5c44f610756,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,4d42b824-5648-474f-a920-4d3bf6c9b6ce,ACCESSORIES,1485.45,2023-05-15T15:34:37.029602+08:00
93f668c3-028c-4d37-979e-3d4518e2f81d,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,9466457f-cfa7-47d0-b056-f93a85eb3137,FIGURES,8664.68,2023-05-15T15:34:37.029610+08:00
d37104ca-1647-4c38-8dd8-e0dcac94ce4d,44ce930d-bc5e-42fb-91d2-e360af2906b5,65f7fc34-6690-4dec-aa8b-a6f28e9f9486,ACCESSORIES,2942.06,2023-05-15T15:34:37.029617+08:00
83352a69-66a4-42ad-937a-4884a32fd1f6,31f03756-6192-4650-bf8d-73b9c7d8c4e4,a6b370ee-35a2-491c-9b53-daa3aff0f596,ACCESSORIES,4108.39,2023-05-15T15:34:37.029624+08:00
026479be-20df-4fcb-8c8e-cddfd4acbba2,01bdc691-f777-4631-b355-8d5f1cd7ff18,444f37be-b0a5-4b65-b79b-d94241f49e48,KITCHEN_ACCESSORIES,7249.31,2023-05-15T15:34:37.029632+08:00
fb1dd5b5-99ee-4182-a3b7-a56a0888a08e,133bf860-29b3-4178-bff2-53831d075ab6,115eec0f-2a65-41e5-8426-23af2e3b8da9,ACCESSORIES,3370.39,2023-05-15T15:34:37.029638+08:00
27eb520a-70b6-49a0-9708-e2d953d8e0b8,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,2baa3132-b540-4786-973d-cb20f783cc76,ACCESSORIES,3124.90,2023-05-15T15:34:37.029646+08:00
4d6e1593-fa94-4943-a9cb-32247fe87a39,89d04c6b-e75c-41c9-913d-34531cb84fa8,99ece05d-133c-4cdf-9386-a87eee213c3b,KITCHEN_ACCESSORIES,2695.01,2023-05-15T15:34:37.029652+08:00
a0c59312-69aa-4bc8-9242-f2937ad1fd84,10b97277-c703-4789-a2ab-02990a759692,23966578-4e75-49e9-bdd3-7fbb0c6499b0,ACCESSORIES,6922.76,2023-05-15T15:34:37.029664+08:00
812fa75f-a37e-4ca6-beec-13d8152f9d2a,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,52e8f814-a97a-4fb5-9517-a05feace32d2,FIGURES,4042.11,2023-05-15T15:34:37.029672+08:00
35ba6e6b-d63c-45f2-b4dc-8c53d679ac03,10b97277-c703-4789-a2ab-02990a759692,b39bfa48-ad38-4429-99e8-72443163945a,KITCHEN_ACCESSORIES,7843.08,2023-05-15T15:34:37.029678+08:00
f3e69346-d33e-42ea-b281-5ef910d68c4e,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,33b54e44-d8de-48cf-981f-e718fa62f2b2,FIGURES,2756.93,2023-05-15T15:34:37.029686+08:00
35b8de99-2837-4a3f-b63d-39e2b96e1825,10b97277-c703-4789-a2ab-02990a759692,e612d976-fdda-4a6b-adc4-26dc5f150f25,KITCHEN_ACCESSORIES,6691.62,2023-05-15T15:34:37.029692+08:00
bf9b5593-6a60-4a5e-bba9-07a264742094,e431d32d-e458-48d3-ab66-c8710d5f0e48,2d1cf521-fa3c-4c89-adcb-f22d8cc8d807,ACCESSORIES,9788.28,2023-05-15T15:34:37.029700+08:00
d718c7e0-e351-4cf7-9d92-61f6bd0538de,10b97277-c703-4789-a2ab-02990a759692,8507bfc9-dfc9-4011-adf0-bf28cd1b32eb,FIGURES,8335.90,2023-05-15T15:34:37.029708+08:00
60b7e4cc-2bf3-4156-913b-153066ccd3c4,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,4b57c0b5-84e2-4d26-a613-4de43aee95e5,OUTFITS,4236.06,2023-05-15T15:34:37.029714+08:00
b61a1786-9f4b-42dd-bca7-5e3e44a65a51,133bf860-29b3-4178-bff2-53831d075ab6,a24827f0-91ca-4757-9212-a2b21a2ed203,OUTFITS,8616.08,2023-05-15T15:34:37.029726+08:00
119ebddb-b716-4171-bd60-a48ddc3eb6a7,10b97277-c703-4789-a2ab-02990a759692,b88cf376-5641-4b8e-9c48-55da6c9811c2,KITCHEN_ACCESSORIES,2665.29,2023-05-15T15:34:37.029732+08:00
ea0d268f-1507-4ffe-831d-b48a04c81eb8,e8e55d0c-a00a-48f2-877f-104a6d21d72f,9b517a3a-ae90-4719-85c9-abf99009dfd4,OUTFITS,88.36,2023-05-15T15:34:37.029779+08:00
88f00f9b-1296-4ad1-83a3-6347aa8097f0,7975e48a-fa00-40f4-8c0d-5161cb9baa45,0396a6ec-23e0-4562-b39f-d79d486f25ef,ACCESSORIES,814.91,2023-05-15T15:34:37.029793+08:00
f8787a1d-3c8f-46d7-aff4-b72f78772e56,7e1c408b-17cd-490a-a56c-6e4283984d63,1ba21ec6-9478-4c92-b528-217c807d5cc0,OUTFITS,7408.16,2023-05-15T15:34:37.029799+08:00
55177aeb-5152-4e7e-a698-ecd422de5895,89d04c6b-e75c-41c9-913d-34531cb84fa8,d05b532c-e7af-40b1-bc55-b920b8de61a9,DECORATIONS,9435.19,2023-05-15T15:34:37.029807+08:00
7512613b-ef6b-499e-89b3-acbc0a2cffb9,e431d32d-e458-48d3-ab66-c8710d5f0e48,686e4855-d9c7-42f4-9860-621cb8ed4e05,ACCESSORIES,2549.83,2023-05-15T15:34:37.029813+08:00
fed4e008-1ee3-4c00-ac22-8e53000b9cb4,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,7594ca82-7d26-43c2-b8ea-631da3c7f77b,ACCESSORIES,778.13,2023-05-15T15:34:37.029821+08:00
16380f4f-045a-4b0c-b818-adeb7f7412f4,e1498ff8-5b46-45cf-8b82-a653893ec9bf,3658efc1-bff5-47ee-b811-1465eef9f200,DECORATIONS,1648.44,2023-05-15T15:34:37.029834+08:00
e5e0d1bf-e047-443f-b548-9923bfb32a42,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,50f19221-d48b-4db7-9c0c-899dcb5a8aca,DECORATIONS,4040.14,2023-05-15T15:34:37.029841+08:00
ad8bd29f-e4b6-41a4-a158-2317405a5669,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,37cde66b-8126-4db1-a262-0d61a3305dc4,KITCHEN_ACCESSORIES,747.94,2023-05-15T15:34:37.029848+08:00
04b46a50-f779-437b-85ca-d37ec26aac3e,10b97277-c703-4789-a2ab-02990a759692,be94f640-6d52-4d1e-bc02-291afe07b416,KITCHEN_ACCESSORIES,8646.21,2023-05-15T15:34:37.029856+08:00
01732dfd-73cf-47e7-ba63-e3113c47666d,7e1c408b-17cd-490a-a56c-6e4283984d63,fb8a8186-3f03-4302-9ec4-c26ebe5eb886,FIGURES,4808.32,2023-05-15T15:34:37.029864+08:00
b18c6046-1dc7-436c-bc7f-25c2212a524f,01bdc691-f777-4631-b355-8d5f1cd7ff18,e5dd82fe-0185-471b-861a-8dd38b329904,OUTFITS,1419.06,2023-05-15T15:34:37.029872+08:00
1d0c8752-102b-4f4f-82ce-92e2a76da4fd,3600789a-64e1-4e18-bdbb-7ddfda19ef03,a2fe47fe-1757-43b4-8d51-ddace1080e8c,FIGURES,5202.54,2023-05-15T15:34:37.029879+08:00
d27d8e66-74d3-4fef-892f-56385b42b4af,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,5af3a62e-f3c5-4869-94fa-237cacc506cc,FIGURES,9765.95,2023-05-15T15:34:37.029887+08:00
58da1c1e-37eb-4778-9778-dc0a25f1817f,e1498ff8-5b46-45cf-8b82-a653893ec9bf,ee8bea02-fe7e-4e67-bd35-8fc1f26b18db,ACCESSORIES,3981.40,2023-05-15T15:34:37.029897+08:00
d3b68566-b786-4961-8252-3b6fda011304,10b97277-c703-4789-a2ab-02990a759692,4e6d5e6c-126a-4211-8abe-8b15c89fd02d,OUTFITS,6479.76,2023-05-15T15:34:37.029905+08:00
4896b13e-f6bc-4673-bbc6-5d6465b9ddd6,7e1c408b-17cd-490a-a56c-6e4283984d63,2c28edc1-a4ce-4fb4-99a6-d561be364471,FIGURES,9462.40,2023-05-15T15:34:37.029913+08:00
ef4ab33d-953b-4561-8f7b-6a2b65755edf,10b97277-c703-4789-a2ab-02990a759692,d28ca3cf-1e63-4ff1-9047-d8c3eb01856a,FIGURES,2539.27,2023-05-15T15:34:37.029920+08:00
65c5d89f-ddf4-41c1-8cf6-6b3b3f7c70cf,89d04c6b-e75c-41c9-913d-34531cb84fa8,f7912f01-b631-4be7-9314-5c2deb97dcc5,OUTFITS,6535.34,2023-05-15T15:34:37.029928+08:00
eb7fa862-5d0c-46d6-a173-17df277b7b7f,31f03756-6192-4650-bf8d-73b9c7d8c4e4,5b0b5917-449c-4970-a4b9-707c76df32d1,ACCESSORIES,4016.89,2023-05-15T15:34:37.029935+08:00
a202d3b5-9eb5-4258-b515-a5a21c161674,7e1c408b-17cd-490a-a56c-6e4283984d63,3c455be6-2e3a-4e10-8a05-3503d9e3bf8c,DECORATIONS,6704.40,2023-05-15T15:34:37.029943+08:00
3596e440-28d9-422e-a77d-2584133ba2e1,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,584fc717-4baa-4853-a5a6-40d51018354a,KITCHEN_ACCESSORIES,5589.93,2023-05-15T15:34:37.029951+08:00
2f333804-5bd8-4639-8b84-9e0b620a349c,31f03756-6192-4650-bf8d-73b9c7d8c4e4,f9ddf905-271f-48f2-8e09-878af10ecc29,KITCHEN_ACCESSORIES,7702.86,2023-05-15T15:34:37.029961+08:00
19383921-bc4a-4845-9ffc-b04c7c227405,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,057c2cc2-8c7a-4370-82de-9e8ef187fae2,FIGURES,8034.03,2023-05-15T15:34:37.029969+08:00
1005bda9-bb63-4312-a2c7-714cf1f827f5,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,b4e0a70f-bd3c-4cf8-9715-1117b39a8607,DECORATIONS,9552.80,2023-05-15T15:34:37.029976+08:00
2a3dfdca-9559-41f8-bb44-a1c66bd70e5d,e8e55d0c-a00a-48f2-877f-104a6d21d72f,e04c9d47-c68b-4f19-9756-fc2fabd3780e,ACCESSORIES,9624.81,2023-05-15T15:34:37.029984+08:00
4a86941d-4ddc-4746-b16d-f94120d95931,01bdc691-f777-4631-b355-8d5f1cd7ff18,d1eab75e-e3f3-40cd-9ce2-5fc7323d9a27,KITCHEN_ACCESSORIES,4337.98,2023-05-15T15:34:37.029992+08:00
1b4cd75d-c14c-4e6a-8dc8-27f904338465,3600789a-64e1-4e18-bdbb-7ddfda19ef03,5d5945bc-f35f-477f-9b6a-f0fb4df8fb91,FIGURES,1615.35,2023-05-15T15:34:37.029998+08:00
49918c44-059f-468f-b811-ed351b660dd6,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,53806be4-dc53-4366-9737-f8f583e91c13,ACCESSORIES,9783.52,2023-05-15T15:34:37.030006+08:00
25f2ad08-fab4-4b32-a2f6-0aaa2e8805eb,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,d7a9ae8a-bf0d-4d29-baad-af2ad8fa7ed8,FIGURES,6084.27,2023-05-15T15:34:37.030012+08:00
46983abb-0890-4162-9f9c-4aff410416ae,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,b793a705-7d85-4a96-a741-efb61f7e32e0,FIGURES,2741.45,2023-05-15T15:34:37.030024+08:00
f06f58b8-df59-4bb9-8c3a-f5425ac7143e,e8e55d0c-a00a-48f2-877f-104a6d21d72f,6a57eaeb-5cd5-4a0b-9254-d5f04f240365,DECORATIONS,590.00,2023-05-15T15:34:37.030032+08:00
90508409-c06c-467d-b42b-991ce774e3a4,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,bbe7a0a2-2f06-4360-8ff4-49c81a1e3300,ACCESSORIES,6885.87,2023-05-15T15:34:37.030038+08:00
d3bc10db-8865-42e3-985e-a0fcd9f7cf4b,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,3aa81d47-308c-4277-851d-af4578879f06,KITCHEN_ACCESSORIES,7393.21,2023-05-15T15:34:37.030046+08:00
365a7619-c487-49aa-8b5c-682c6380ad71,133bf860-29b3-4178-bff2-53831d075ab6,2c4f251a-b831-4adf-95f8-8b1cfe96519b,FIGURES,926.28,2023-05-15T15:34:37.030052+08:00
cb898b0f-808c-43d4-b6e1-85e1ca650392,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,b4f1b59a-5c7e-471a-aa4e-fad2be68644f,KITCHEN_ACCESSORIES,7199.80,2023-05-15T15:34:37.030061+08:00
62643dd4-b399-4d5c-8b90-e2567b7d7dc8,10b97277-c703-4789-a2ab-02990a759692,8eaf5aca-0fa2-429f-9f0c-3ad8fd63f4d0,OUTFITS,7181.70,2023-05-15T15:34:37.030069+08:00
2a7baf3d-3ed6-4b76-af1c-67db207570e1,3c56231a-d2b9-4c59-8e97-bfb35d0f63c6,70199be7-a955-4591-af1c-aa88ce898784,OUTFITS,6092.38,2023-05-15T15:34:37.030075+08:00
73e031ff-53ef-4842-b192-221e7ea2f586,e1498ff8-5b46-45cf-8b82-a653893ec9bf,b49ef44f-e7a8-4281-bb72-b77069a752aa,ACCESSORIES,8112.39,2023-05-15T15:34:37.030087+08:00
9263958d-6ab2-4752-a609-cb5888dd8073,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,6887f75f-d8d8-4373-9c5c-a693630deff2,DECORATIONS,2098.27,2023-05-15T15:34:37.030093+08:00
da361b98-404a-488a-8750-6706099f80c1,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,c0a730d4-0563-405b-ac00-c666eb4b3b54,ACCESSORIES,7589.49,2023-05-15T15:34:37.030101+08:00
d0064bd6-1562-4d06-9070-56759368e7d7,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,71e4247a-0347-4ec0-bea2-d17c5dbc4953,KITCHEN_ACCESSORIES,2446.59,2023-05-15T15:34:37.030109+08:00
ec35a5d8-4c2e-4dbf-ae96-e59447d28313,e431d32d-e458-48d3-ab66-c8710d5f0e48,b5818f05-e3be-4e2b-9f5e-31e92d44102a,OUTFITS,6896.33,2023-05-15T15:34:37.030115+08:00
23a43d45-598a-452f-a8d2-dd7a54668218,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,d8b095ee-7703-492b-b63b-a7e731d398e1,OUTFITS,5626.71,2023-05-15T15:34:37.030123+08:00
1e91fb10-7fe7-4be2-be7c-ce45b5f0eb7e,e8e55d0c-a00a-48f2-877f-104a6d21d72f,a4ba03d6-9a70-4c00-926e-9bee7c9ff13e,ACCESSORIES,598.19,2023-05-15T15:34:37.030129+08:00
6b82833f-e2f4-4c2a-af23-67cc038b9f47,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,eda3648e-ae04-4477-b1c2-f5bc622496b0,DECORATIONS,2854.32,2023-05-15T15:34:37.030137+08:00
c6cb2a8b-fc66-4495-8fca-efd78eb95759,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,3881b542-2cee-455b-9a54-9ad6ad0c7bdc,OUTFITS,5799.94,2023-05-15T15:34:37.030148+08:00
21544748-f174-4b15-9c2c-e73673a2a1cb,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,5f587dcd-e974-4315-b917-56e04e218397,ACCESSORIES,2050.23,2023-05-15T15:34:37.030155+08:00
95f9e664-e440-4ba6-b7e1-24a738673158,7975e48a-fa00-40f4-8c0d-5161cb9baa45,ff25da70-af9f-4eef-92c5-cacca74d3b22,FIGURES,9543.48,2023-05-15T15:34:37.030163+08:00
b1d2aa81-1055-445d-9ed2-0a6c74667aaa,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,b965a24a-9b19-4013-a089-03f796e41050,KITCHEN_ACCESSORIES,3770.45,2023-05-15T15:34:37.030169+08:00
bfac3d36-2a2a-4f22-92eb-c5f7c31313ef,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,d1385c16-308c-4c99-ae2f-ca2641f32117,FIGURES,2729.08,2023-05-15T15:34:37.030177+08:00
dfe919c7-cb4b-47d7-997b-2afdda4b0fed,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,2a18b25e-bbd9-4bc8-b313-be3bb9bdf293,KITCHEN_ACCESSORIES,2454.50,2023-05-15T15:34:37.030185+08:00
1fe8fcce-27bf-4542-8a24-944222a1479f,3600789a-64e1-4e18-bdbb-7ddfda19ef03,98ab4fcc-56ef-4c27-bc21-0a399538a2de,DECORATIONS,5936.20,2023-05-15T15:34:37.030191+08:00
a9a853df-409c-49c0-80ed-8ede084c0115,e8e55d0c-a00a-48f2-877f-104a6d21d72f,ffe8fabe-d3d4-4f4c-b131-70fecfd60f83,FIGURES,8321.47,2023-05-15T15:34:37.030199+08:00
ba4ddc19-c60b-4662-a1f2-d411c4c83d26,01bdc691-f777-4631-b355-8d5f1cd7ff18,49ab13f6-3c3b-43b9-a54b-1ad3840bc590,FIGURES,2051.25,2023-05-15T15:34:37.030208+08:00
ae643a48-8d53-4876-981b-4d2b5e3aebb4,44ce930d-bc5e-42fb-91d2-e360af2906b5,850c67f7-af68-4461-ab73-72511f174ede,DECORATIONS,5021.19,2023-05-15T15:34:37.030216+08:00
50f621ea-d0e1-48ed-86e8-6dbcdaac2bdb,10b97277-c703-4789-a2ab-02990a759692,b2a34313-3810-40a1-8b3c-3b5dd0df4527,FIGURES,2650.59,2023-05-15T15:34:37.030224+08:00
a14fdf5c-5a1f-4745-b659-9861ed5ec17d,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,4bb9e65f-eed6-49d6-b839-792a6a516c62,OUTFITS,5410.05,2023-05-15T15:34:37.030231+08:00
7554fb2e-1055-47ce-a6bd-106628f0fc4f,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,6d60dd61-f913-45f6-88e5-c8dd37b8adb1,FIGURES,728.12,2023-05-15T15:34:37.030238+08:00
a3922ecb-893b-4171-b284-d777dc5d0da8,89d04c6b-e75c-41c9-913d-34531cb84fa8,d2743bd1-8fe5-412c-a061-1c0179f8de4e,ACCESSORIES,3507.74,2023-05-15T15:34:37.030245+08:00
fb8ec0be-e831-4650-95ef-76bb7d00157d,89d04c6b-e75c-41c9-913d-34531cb84fa8,a4022ce6-b0c7-4b4e-a55b-16c2990f8a73,DECORATIONS,9887.19,2023-05-15T15:34:37.030252+08:00
06044491-5d96-455c-86d6-118ad9ea194e,e8e55d0c-a00a-48f2-877f-104a6d21d72f,8a62def4-5b36-4826-a13f-69c316fa455f,ACCESSORIES,3443.27,2023-05-15T15:34:37.030260+08:00
1abd0e17-8196-4a1c-bcb5-0499d0464463,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,16fac457-e28d-4bdd-ad84-076bbe10132b,FIGURES,1296.90,2023-05-15T15:34:37.030270+08:00
439aca8c-dd2c-4f7e-a1ca-66406eac558f,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,155012ca-1d3b-4d4f-b300-3688d85b650f,FIGURES,7444.46,2023-05-15T15:34:37.030278+08:00
20a3baf8-dc62-4921-a134-978c9d44cff4,133bf860-29b3-4178-bff2-53831d075ab6,24c2f829-75f6-4145-97a1-c9be8d119843,KITCHEN_ACCESSORIES,2862.84,2023-05-15T15:34:37.030284+08:00
596df2e9-852e-41e2-b2f2-99ac8bd5fd3e,7975e48a-fa00-40f4-8c0d-5161cb9baa45,a74a294c-7040-4b9b-8b1f-ad3af48a6955,DECORATIONS,3526.36,2023-05-15T15:34:37.030292+08:00
2ba2c2c6-5613-40ed-8294-6dcab3c4074a,e431d32d-e458-48d3-ab66-c8710d5f0e48,d3d5f46b-a3d0-4768-bee0-a09e0f01e1ad,OUTFITS,2101.58,2023-05-15T15:34:37.030300+08:00
432b2a56-6b22-40bc-bafc-05d1707e55e0,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,1df7ffb3-928f-4825-ad31-fcb16e8e2126,KITCHEN_ACCESSORIES,99.76,2023-05-15T15:34:37.030306+08:00
ea896d47-dbe2-47fd-822f-2c04ebfd9fe4,e8e55d0c-a00a-48f2-877f-104a6d21d72f,a01e00ff-092f-46b8-bc9d-fbf9e84c2138,ACCESSORIES,2727.94,2023-05-15T15:34:37.030314+08:00
967d9c95-2dfc-4893-b7fa-62e8174baf30,e1498ff8-5b46-45cf-8b82-a653893ec9bf,a8326cfe-21c1-47b9-a857-4642f0601a5b,DECORATIONS,9251.23,2023-05-15T15:34:37.030321+08:00
407046e4-a6e5-4e3c-98f6-396b56678878,3600789a-64e1-4e18-bdbb-7ddfda19ef03,5a1fbf15-17ba-4244-bea8-0fcabd5da5d4,FIGURES,7582.84,2023-05-15T15:34:37.030333+08:00
43de7a14-b98b-4f54-8576-c2f8ef97b914,7e1c408b-17cd-490a-a56c-6e4283984d63,ac4973c7-6b23-4410-bfaf-b596b4983607,OUTFITS,2521.25,2023-05-15T15:34:37.030342+08:00
7dc9a939-fce1-44be-b322-6c89af4c763f,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,ac2d076a-553a-4378-9e70-0d160ffcbf1b,ACCESSORIES,5078.07,2023-05-15T15:34:37.030349+08:00
82f09d14-4c2a-435b-ab03-facf4ccedca7,7e1c408b-17cd-490a-a56c-6e4283984d63,21a982a9-c71d-4cc7-b241-428bc5dfcb63,ACCESSORIES,2876.74,2023-05-15T15:34:37.030356+08:00
