id,memberId,skuId,skuCategory,skuPrice,createdDateTime
caf82829-1227-4a8d-918e-0728ef730046,19d30b4c-2dfb-4be9-be49-71a26523a4bf,9d53c9c7-2fdb-4b69-b49c-d417e6d681a4,OUTFITS,6616.30,2023-07-26T18:50:18.340794+08:00
5e30a7e5-506f-4b12-8a97-1a01ce654489,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,c89572df-93c6-4d79-b9cb-754d19c52874,ACCESSORIES,8665.71,2023-07-26T18:50:18.340802+08:00
4584f03b-2003-4d0b-ab7a-fc3988a17095,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,cc9aed76-66de-4733-bad0-fe01a91ecb59,FIGURES,8792.49,2023-07-26T18:50:18.340808+08:00
edcadde1-203f-43e5-ac02-6e437dcc8569,f67536f3-4846-4873-9747-5195dfe7fdf9,ba4e3895-3693-4958-9409-4245811318f7,OUTFITS,5983.78,2023-07-26T18:50:18.340815+08:00
7f5e86f1-2705-446f-9730-8b9ecfe5362a,20116cac-49f3-40c4-bf51-1e610b7d0775,6d066ddc-275c-416b-a0dc-1813f2b964f4,KITCHEN_ACCESSORIES,6758.83,2023-07-26T18:50:18.340821+08:00
5fd43912-2e83-468f-b9b6-e1503498d56b,4d711d90-ce10-429b-8af1-109ce9c055a9,503555ec-3c4e-4775-8e22-141d6b79aaf0,FIGURES,6341.32,2023-07-26T18:50:18.340829+08:00
13a490ce-227c-4920-8cd7-75eaabc658cd,4d711d90-ce10-429b-8af1-109ce9c055a9,ae643693-abd6-4f7c-a607-d95246c0002e,OUTFITS,676.71,2023-07-26T18:50:18.340836+08:00
7b5311b7-1989-456e-9e12-3545691ab4fc,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,f1eb1eee-eb23-446a-94a9-dc3b0370da59,KITCHEN_ACCESSORIES,8835.45,2023-07-26T18:50:18.340845+08:00
d386002a-e2e5-42ec-bb02-2ac997f28aac,9c643b80-1c29-4a59-ae89-71113fe1ff2e,bf3f0fd9-e8fa-4be6-81e9-f949252f0304,ACCESSORIES,2959.07,2023-07-26T18:50:18.340853+08:00
f65d2033-ba91-4aa5-84b0-61414500883f,a2eec015-5161-4c5b-86f7-133b55432f4e,71b56665-6f0b-4daf-9a74-93947694f2fb,OUTFITS,5375.94,2023-07-26T18:50:18.340858+08:00
85481a88-3cc5-46b0-8c11-71a80f86ab81,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,7735ea7d-5723-44f5-be96-1b0904374281,KITCHEN_ACCESSORIES,4621.85,2023-07-26T18:50:18.340866+08:00
b2361262-f3be-4ea0-b616-b577b468c5e9,42c2f8e4-74b9-4012-9889-7922de709598,18e50b73-b8e7-45aa-8a18-0e2800d6716a,ACCESSORIES,6378.51,2023-07-26T18:50:18.340873+08:00
0bca2538-5420-4933-936d-a96e82e19338,4d711d90-ce10-429b-8af1-109ce9c055a9,541efc2c-0228-4218-a1a0-721ea1ab405b,ACCESSORIES,2943.85,2023-07-26T18:50:18.340879+08:00
03b22a65-8760-4481-b9fc-e37abca35131,ef1016f9-edfb-4f5c-b09b-57323e514989,3587a617-35da-4939-a617-eb8640b5442a,FIGURES,8763.50,2023-07-26T18:50:18.340887+08:00
29e2a831-6455-4cab-bafa-aca3cd3ca4b6,f67536f3-4846-4873-9747-5195dfe7fdf9,10ee5b24-1f1f-46ed-b51a-6698556413a4,FIGURES,5344.56,2023-07-26T18:50:18.340895+08:00
66bacab9-235c-486a-ad95-6fe3d97b313f,468cb34c-b41e-44dd-8e89-ac8ce50fd725,b442ba30-6fb6-450f-86f7-665dbdf853dc,ACCESSORIES,604.09,2023-07-26T18:50:18.340906+08:00
44db5cdf-747d-4747-861d-1fa31663931f,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,2bf9d4ae-2bfd-4282-9081-c5db92cf3e51,OUTFITS,6114.63,2023-07-26T18:50:18.340913+08:00
d318a5b7-de15-40ab-9ead-1d74a3d8d8fc,42c2f8e4-74b9-4012-9889-7922de709598,ef39ec0e-8398-45ef-ace4-7cbff4b71b84,OUTFITS,5073.32,2023-07-26T18:50:18.340919+08:00
702d594a-89e4-4ff6-8bae-b91890ae8d1d,66f5280f-6ab4-45a6-908d-d7fa336430c8,cec227b0-70b7-40ea-baf2-1807b0fbf096,ACCESSORIES,9675.41,2023-07-26T18:50:18.340947+08:00
7e564a41-87ff-4b88-9c30-d68fd0851f55,3552b99e-7f90-4c70-8d32-05918b486873,0357c689-5bea-49d9-ae79-24c4657ab967,FIGURES,5025.50,2023-07-26T18:50:18.340953+08:00
66b6bded-4016-4d37-af41-d36d92ef6713,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,0fe836bb-0292-41b4-8d37-f5a53e26b8ee,OUTFITS,6643.45,2023-07-26T18:50:18.340961+08:00
729f4d1e-fc1e-455e-abb7-bee5f26fcc0f,468cb34c-b41e-44dd-8e89-ac8ce50fd725,d492ceef-8bc7-4e68-8ceb-c893f3779ee5,KITCHEN_ACCESSORIES,7967.30,2023-07-26T18:50:18.340968+08:00
bba19d80-4bbc-4fb6-a268-8825052ca6af,66f5280f-6ab4-45a6-908d-d7fa336430c8,f8e47df7-3f1b-4613-918a-7bb425727f64,KITCHEN_ACCESSORIES,6522.03,2023-07-26T18:50:18.340974+08:00
3222e739-061b-48ab-bd5f-a98c248b82e1,66f5280f-6ab4-45a6-908d-d7fa336430c8,2422ccc9-802d-4bba-a784-7784f11786cb,OUTFITS,834.33,2023-07-26T18:50:18.340986+08:00
d4dd602a-3c37-4d2b-a0b2-6fe3b1d03bc2,20116cac-49f3-40c4-bf51-1e610b7d0775,7ab1b1ef-3df9-4dc8-a2f6-004219f22ebd,FIGURES,4125.44,2023-07-26T18:50:18.340992+08:00
8d980a4a-3a07-4719-8f3c-f6dce09281bf,468cb34c-b41e-44dd-8e89-ac8ce50fd725,eba4a4f5-7e19-4a64-8de9-897802130ce9,DECORATIONS,2993.15,2023-07-26T18:50:18.340999+08:00
d696c943-1259-46e1-a1ed-36c18f614759,9f1b6047-dad0-48bd-b995-1be51946bf5b,74a577bc-0208-4303-bd02-8298b831357b,DECORATIONS,4962.71,2023-07-26T18:50:18.341030+08:00
20142c7f-9b1a-40cb-b454-2975b9249345,468cb34c-b41e-44dd-8e89-ac8ce50fd725,c63660d1-42a3-4659-b02f-b8c38debb554,KITCHEN_ACCESSORIES,6083.68,2023-07-26T18:50:18.341037+08:00
66d71b42-f6a8-49e0-86bb-311bbe2fae90,42c2f8e4-74b9-4012-9889-7922de709598,bea18ed6-5ca9-45de-880a-7531a707eff6,FIGURES,8714.97,2023-07-26T18:50:18.341045+08:00
7e9f9a98-1404-4df2-8fdb-d2cb94f9f8bb,66f5280f-6ab4-45a6-908d-d7fa336430c8,e5c855f4-1809-4be1-8a3c-57faa733afa9,KITCHEN_ACCESSORIES,8985.20,2023-07-26T18:50:18.341051+08:00
6a5050e5-c7be-4d08-9299-137d9687a33a,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,c432a1cb-bbac-4dbd-ae18-380420240806,DECORATIONS,8776.34,2023-07-26T18:50:18.341058+08:00
1a610966-1db4-4a22-8dbf-c74255817edf,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,595121b5-4c85-42fa-bcb2-faea3addccbe,FIGURES,6938.82,2023-07-26T18:50:18.341070+08:00
3f403213-a0cc-4aad-ba89-8c5cde03b1fa,3552b99e-7f90-4c70-8d32-05918b486873,427c6028-3a98-4940-a239-e3d2144d3378,FIGURES,200.14,2023-07-26T18:50:18.341076+08:00
2aa55a0b-5c08-4adf-b163-d841513b6428,3552b99e-7f90-4c70-8d32-05918b486873,d052b2dd-67e6-4e13-90d2-68e8a1a31a5a,OUTFITS,4361.76,2023-07-26T18:50:18.341083+08:00
b22de9a7-e92d-44c0-b2ad-b3eca60eb608,a2eec015-5161-4c5b-86f7-133b55432f4e,ae3b2772-2beb-4bf1-b755-9b434509bc1c,DECORATIONS,7991.95,2023-07-26T18:50:18.341089+08:00
9ecd5c49-e189-4cfa-897f-859a3caabbeb,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,c7ce61e4-4021-4b7e-9c04-1b01c7e3d4e4,ACCESSORIES,2032.89,2023-07-26T18:50:18.341097+08:00
61a57414-e0f3-4ee4-9141-7f3f7c48ac4b,f67536f3-4846-4873-9747-5195dfe7fdf9,9033d5d0-4856-4388-b041-c1eece067abc,OUTFITS,2767.72,2023-07-26T18:50:18.341104+08:00
4b825105-d7ac-4786-a6c4-029c12e471db,f67536f3-4846-4873-9747-5195dfe7fdf9,2c59335b-929e-4776-bb0b-f365ee3f73e6,FIGURES,575.65,2023-07-26T18:50:18.341110+08:00
999070bf-2049-416c-b27c-12200709f7e9,ef1016f9-edfb-4f5c-b09b-57323e514989,695f207a-f1eb-4d78-8c96-3db35d622f0f,KITCHEN_ACCESSORIES,608.96,2023-07-26T18:50:18.341118+08:00
b8c15002-a051-499e-bc53-6b02cbb76122,ef1016f9-edfb-4f5c-b09b-57323e514989,3b32bbb6-1548-4080-ba97-c6d55bab8008,DECORATIONS,3873.23,2023-07-26T18:50:18.341127+08:00
a45ed5b8-2965-41ca-b7d0-2ded5f82845a,19d30b4c-2dfb-4be9-be49-71a26523a4bf,b5927e1d-a2eb-4e36-939b-97e58c87ade9,OUTFITS,148.24,2023-07-26T18:50:18.341135+08:00
1b509694-988d-40ce-bba5-da354dfb231d,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,5050f39a-903d-43e3-aa94-4696f1b15c88,DECORATIONS,8011.82,2023-07-26T18:50:18.341142+08:00
39923196-fa8a-4713-9569-50d5a6a1ab53,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,6d5848be-95ff-448d-a6d1-c2e7af2c7b42,OUTFITS,196.39,2023-07-26T18:50:18.341148+08:00
6562cb04-0e6f-419b-9306-5178e2d7a363,19d30b4c-2dfb-4be9-be49-71a26523a4bf,183e7d25-a9be-45fa-bb2c-809c7f2c6fd9,ACCESSORIES,3580.73,2023-07-26T18:50:18.341156+08:00
c85592b1-7bea-4f8e-99b1-8ed2b55616e0,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,76e48cd4-f837-4fd9-b903-3f407bd09467,DECORATIONS,7738.32,2023-07-26T18:50:18.341162+08:00
a5019047-c8a2-43d6-95cb-14522f18f896,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,86696832-3870-434e-ba54-1c0e272e6541,KITCHEN_ACCESSORIES,1763.67,2023-07-26T18:50:18.341169+08:00
b05dc7d4-b6db-4054-81f8-aada2c6aebcc,468cb34c-b41e-44dd-8e89-ac8ce50fd725,1af960d9-bc3e-4cd4-990f-8da7245b8acd,KITCHEN_ACCESSORIES,7556.98,2023-07-26T18:50:18.341177+08:00
430c3be2-c1dd-4615-ba7d-24e75b3ad347,66f5280f-6ab4-45a6-908d-d7fa336430c8,26f9e41c-620d-4eda-b773-7050a10556b5,OUTFITS,7642.81,2023-07-26T18:50:18.341186+08:00
88c28699-8856-470e-a303-4d99bb2da6ba,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,5765baba-57e7-4881-b725-d4c2b14f2828,DECORATIONS,1414.91,2023-07-26T18:50:18.341194+08:00
829a4af2-77e7-45ac-9fb3-924e9159eed3,19d30b4c-2dfb-4be9-be49-71a26523a4bf,dfa25464-0376-48c8-ab20-20cc638329af,DECORATIONS,7207.03,2023-07-26T18:50:18.341199+08:00
bcb66c3a-3f5c-4d48-896e-7f6cc27e88a0,9c643b80-1c29-4a59-ae89-71113fe1ff2e,3c67cc2d-29a6-483c-b3d8-13aeea9f6f3d,ACCESSORIES,7059.60,2023-07-26T18:50:18.341207+08:00
2716c1a8-5fa9-4130-ad23-7f707701458a,9c643b80-1c29-4a59-ae89-71113fe1ff2e,c6fd4413-ec62-4b5f-b4ee-7af9c49ef293,DECORATIONS,8107.57,2023-07-26T18:50:18.341214+08:00
dc82e6d7-31c2-43b9-a3ee-9e940429e699,3552b99e-7f90-4c70-8d32-05918b486873,2c5f2138-bbe4-4427-bfcd-89ec603df741,ACCESSORIES,4653.59,2023-07-26T18:50:18.341220+08:00
d764244a-c88f-447d-b4ce-ba4de9c0c89e,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,0cc4ef47-a4ea-4133-99d1-140d11fb4a11,ACCESSORIES,8208.35,2023-07-26T18:50:18.341228+08:00
3f9ff76f-d754-422d-b007-0161ff5d5c83,19d30b4c-2dfb-4be9-be49-71a26523a4bf,93baac0d-a192-4610-8632-47a4886f33ba,KITCHEN_ACCESSORIES,790.86,2023-07-26T18:50:18.341234+08:00
84a85f19-ba46-4b15-8a72-47c16cbbc60e,4d711d90-ce10-429b-8af1-109ce9c055a9,535f246a-7b3d-4c9e-a952-a3eaf869d9aa,KITCHEN_ACCESSORIES,9884.51,2023-07-26T18:50:18.341244+08:00
cd38a8f6-4829-4328-8e5c-712d1ce174f4,19d30b4c-2dfb-4be9-be49-71a26523a4bf,648e8c2b-1259-416a-a26d-999c8f31f26c,KITCHEN_ACCESSORIES,8690.61,2023-07-26T18:50:18.341252+08:00
9f5522d1-e599-49cd-89f9-a4e32307c6a6,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,97f44912-b639-4c6c-8dc7-7276290cc37b,KITCHEN_ACCESSORIES,2681.12,2023-07-26T18:50:18.341258+08:00
6a60b619-b033-49b4-82d6-e9bec37f0378,42c2f8e4-74b9-4012-9889-7922de709598,8a2f11e2-c0d9-47fa-98c3-e1d014e30874,DECORATIONS,6264.32,2023-07-26T18:50:18.341266+08:00
0e1c3fb7-10b7-4d8c-b357-41fc85fe00f9,19d30b4c-2dfb-4be9-be49-71a26523a4bf,a29e55ce-45d4-49d9-bef9-c74ff9b861b7,FIGURES,1554.58,2023-07-26T18:50:18.341272+08:00
2c659d78-93f4-4ae1-a342-77a63a8cec7f,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,c5be0063-e7a2-468d-bb05-0fe01cba045d,KITCHEN_ACCESSORIES,2365.77,2023-07-26T18:50:18.341279+08:00
12937c06-9c03-48e1-b00e-43d832551846,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,28741b31-c825-46b6-a087-0c57cb7e9ac1,FIGURES,3232.10,2023-07-26T18:50:18.341286+08:00
b736b843-b3fe-4580-9fb4-41b9792ed2b8,3552b99e-7f90-4c70-8d32-05918b486873,1fd0d00f-0e00-47c3-9992-4bc688f28143,KITCHEN_ACCESSORIES,5863.22,2023-07-26T18:50:18.341316+08:00
750a898b-3fab-457b-96ee-823e732a9247,42c2f8e4-74b9-4012-9889-7922de709598,782b0b2c-42a1-4c85-b8f8-800b0344fda4,KITCHEN_ACCESSORIES,8339.73,2023-07-26T18:50:18.341328+08:00
05281144-2fad-4454-9b34-4c56d9a99939,4d711d90-ce10-429b-8af1-109ce9c055a9,cabbf70d-d96e-4fa3-bbc4-a130c95754b8,FIGURES,1170.77,2023-07-26T18:50:18.341335+08:00
08eb64aa-58d4-4fd4-a894-0ac3043b68e4,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,f354793e-9658-44d2-8c4e-2007f9a2aece,ACCESSORIES,2916.22,2023-07-26T18:50:18.341342+08:00
f4e982a6-c23b-4857-b06b-2bda48d85608,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,b61442a9-7765-481a-8296-dd83ad9339b5,ACCESSORIES,8520.05,2023-07-26T18:50:18.341350+08:00
d12397c0-f81d-4b21-b862-e5897e5a76f1,19d30b4c-2dfb-4be9-be49-71a26523a4bf,0ded99b6-eb89-4ff7-ab1b-ed855f81280a,OUTFITS,8739.91,2023-07-26T18:50:18.341356+08:00
8f028da7-9f7e-45f2-8fe7-5f8fbd07a621,42c2f8e4-74b9-4012-9889-7922de709598,f898200f-126e-4523-b2fb-d641003e660e,ACCESSORIES,7485.31,2023-07-26T18:50:18.341363+08:00
a4b339cc-b43a-4291-b081-0a50af570599,54541421-a73b-4047-8ab6-cb6e260ae60b,fc77c077-2068-450c-b263-063d3f8c3237,KITCHEN_ACCESSORIES,8536.87,2023-07-26T18:50:18.341369+08:00
5b2da07d-e88e-4a77-b70a-fe8c89e38af8,468cb34c-b41e-44dd-8e89-ac8ce50fd725,0ef64334-c557-485c-8db9-aa869efbaff9,FIGURES,7013.96,2023-07-26T18:50:18.341376+08:00
91fa1365-ccd3-4e40-a6d3-043cbf0e7dd7,42c2f8e4-74b9-4012-9889-7922de709598,2a30a5a2-1a57-4cfa-a0b2-db27f2a79b25,KITCHEN_ACCESSORIES,8332.63,2023-07-26T18:50:18.341387+08:00
451e958e-b89d-4bd9-8143-e13f658b55d1,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,edb9a200-8fa2-44cf-b0d4-8e8d4e29117f,FIGURES,6310.36,2023-07-26T18:50:18.341393+08:00
692600ac-c911-4557-87dc-4b72048bfbf7,a2eec015-5161-4c5b-86f7-133b55432f4e,a5fd08db-ab81-4276-9fc4-72c0689fc44f,OUTFITS,6665.51,2023-07-26T18:50:18.341401+08:00
2921c489-f6a9-4326-9301-6a73ae3d3546,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,ce7e0337-383b-4cc0-89fe-e6f6d86c1f6b,OUTFITS,6374.35,2023-07-26T18:50:18.341407+08:00
a82d517c-d528-4c7d-a61d-014241e7f1a8,9f1b6047-dad0-48bd-b995-1be51946bf5b,d3551f75-a0bf-4d3c-9d0f-126f166731a9,OUTFITS,7287.92,2023-07-26T18:50:18.341415+08:00
597d56ae-f385-4e9b-9687-2fcfd53ca67c,42c2f8e4-74b9-4012-9889-7922de709598,2d941ab0-a2ce-451a-95e1-53e8922032e6,ACCESSORIES,3406.05,2023-07-26T18:50:18.341422+08:00
1f728ce0-4c35-4ab0-bf60-926755eacfdd,468cb34c-b41e-44dd-8e89-ac8ce50fd725,76e58b94-b834-4627-955b-01f7842ee4de,OUTFITS,9772.05,2023-07-26T18:50:18.341428+08:00
e9c39135-26e7-4009-a63e-f5f8d91603f9,f797cc40-9760-49bc-8bf9-ace039066c8e,8abe0ac1-f80a-4aa1-bc6b-0bd08db33e1e,FIGURES,1676.54,2023-07-26T18:50:18.341436+08:00
9fbe1673-f0a2-44ac-a5b7-61469a0191d9,ef1016f9-edfb-4f5c-b09b-57323e514989,d3564262-8542-4a23-895c-3288a0bcb0d9,KITCHEN_ACCESSORIES,249.03,2023-07-26T18:50:18.341445+08:00
79f84d25-de1b-427d-8003-d6bb987085d3,42c2f8e4-74b9-4012-9889-7922de709598,91138dd6-d201-4dc1-8f41-c0e73322d6b3,KITCHEN_ACCESSORIES,5348.47,2023-07-26T18:50:18.341453+08:00
fa56165e-0a4e-4ed1-8861-96c0a16ad6b3,9c643b80-1c29-4a59-ae89-71113fe1ff2e,0aa749e2-4fc0-4724-adee-96ea04877733,KITCHEN_ACCESSORIES,2685.25,2023-07-26T18:50:18.341460+08:00
56f05d55-79a9-4d31-9e01-33257b37c0e8,ef1016f9-edfb-4f5c-b09b-57323e514989,372a35ae-d73e-4e06-ba3e-ff2b3c10a321,ACCESSORIES,5792.92,2023-07-26T18:50:18.341466+08:00
c7bd00b9-d759-4436-ad21-f302ce07a8af,ef1016f9-edfb-4f5c-b09b-57323e514989,24747bad-4ba3-4310-89f7-677511d1b757,ACCESSORIES,9866.49,2023-07-26T18:50:18.341474+08:00
1d0e8cf7-5644-4b8e-8d78-e27026e5ad18,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,f3ad4ffa-534e-4713-a23a-7415192b5393,ACCESSORIES,3357.91,2023-07-26T18:50:18.341480+08:00
ff9978a0-ac31-4331-ab0e-8f9f0c471a4d,a2eec015-5161-4c5b-86f7-133b55432f4e,9b973ea0-b8d5-475e-94c8-da275127e37c,DECORATIONS,1709.34,2023-07-26T18:50:18.341487+08:00
1d582bf6-7600-473c-abcc-2d7fd163fff1,42c2f8e4-74b9-4012-9889-7922de709598,c84e31bb-0409-474f-8071-0ee433b78ba3,DECORATIONS,390.50,2023-07-26T18:50:18.341512+08:00
ff99e32f-f11f-4a14-adcd-751207cd18e3,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,c51cb322-eacb-4063-9055-7962a2c090d7,DECORATIONS,7920.93,2023-07-26T18:50:18.341523+08:00
f17f39de-d922-4f5b-9997-837c91665294,ef1016f9-edfb-4f5c-b09b-57323e514989,cb88e4a9-cce3-458a-bb27-8ee8219a4d9c,ACCESSORIES,5267.82,2023-07-26T18:50:18.341530+08:00
f962db5f-cb99-4e00-8e50-da11b9841155,9f1b6047-dad0-48bd-b995-1be51946bf5b,faa5626f-f2e7-40b0-aafb-914a63055770,DECORATIONS,1661.17,2023-07-26T18:50:18.341536+08:00
220428b3-1cde-4106-b999-d3fecf217635,54541421-a73b-4047-8ab6-cb6e260ae60b,9154f450-a297-479f-a444-79aea85026f8,OUTFITS,5643.26,2023-07-26T18:50:18.341544+08:00
a79e173c-b370-451e-b354-3d74031bee6e,9f1b6047-dad0-48bd-b995-1be51946bf5b,97453a21-cf06-408a-8ced-91a847f12682,KITCHEN_ACCESSORIES,47.42,2023-07-26T18:50:18.341551+08:00
1fc1fda4-e684-449a-8ef8-8f5bf70468a7,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,6a0bf1ef-b9d3-4471-88ed-c9d32b3fc35b,FIGURES,2661.99,2023-07-26T18:50:18.341557+08:00
e849a6c9-05b1-467d-b10e-ecedb99c6b21,468cb34c-b41e-44dd-8e89-ac8ce50fd725,992d32d5-1a17-417d-a026-f13a24a24f58,KITCHEN_ACCESSORIES,8169.33,2023-07-26T18:50:18.341564+08:00
6b6a9097-51a3-41bb-a4b6-ff09885e1a99,20116cac-49f3-40c4-bf51-1e610b7d0775,60c3a5ae-9e9d-4213-9ea6-27caf4fecfd3,OUTFITS,7085.14,2023-07-26T18:50:18.341570+08:00
d8f63b72-eda2-411f-9b19-02088b2bd88a,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,46fe107d-071d-479a-bb31-80aec21b4b72,FIGURES,3121.54,2023-07-26T18:50:18.341581+08:00
413914a8-b229-472b-802c-3ddb912a55dd,a2eec015-5161-4c5b-86f7-133b55432f4e,7bc99dae-cd09-48ce-b41d-76189939cfc6,FIGURES,2464.26,2023-07-26T18:50:18.341588+08:00
a1b350a2-9e53-4c12-9a7e-b78594df96e4,f797cc40-9760-49bc-8bf9-ace039066c8e,0064e59e-6226-4df0-b6db-b58dc540b8c3,OUTFITS,5424.11,2023-07-26T18:50:18.341595+08:00
d6a560fb-0e54-4b0d-92f1-1cee6824570a,20116cac-49f3-40c4-bf51-1e610b7d0775,add95a19-6d05-4f63-acc5-7f0126879b94,OUTFITS,9997.17,2023-07-26T18:50:18.341642+08:00
502c97d1-1f75-47af-b84b-f0aedef7cd8a,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,e84d5c8a-a6d6-43bb-b9a2-69fb7cb46b44,OUTFITS,6504.97,2023-07-26T18:50:18.341649+08:00
5db93615-ed84-46e1-9203-a0833495494b,468cb34c-b41e-44dd-8e89-ac8ce50fd725,9ba3b9d9-db8d-47cf-aac5-d85959d7e10e,KITCHEN_ACCESSORIES,5013.20,2023-07-26T18:50:18.341656+08:00
2716c34a-cb0f-434c-8908-cb21f5f976d9,f797cc40-9760-49bc-8bf9-ace039066c8e,ed9d1514-13da-438d-aa1c-0449b9252a90,DECORATIONS,1775.07,2023-07-26T18:50:18.341664+08:00
17a368f1-da3e-4403-9926-7c6ab3de4d4b,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,710c227f-8ea0-4445-9aa0-fd4107f152ce,ACCESSORIES,4709.49,2023-07-26T18:50:18.341670+08:00
6bc55215-429f-4f4c-9c67-6be249512751,3552b99e-7f90-4c70-8d32-05918b486873,5c5eb961-bbbe-449d-b180-e99910b8db78,FIGURES,855.96,2023-07-26T18:50:18.341711+08:00
3f384694-e7bc-4783-bfb9-865f9a7fe291,3552b99e-7f90-4c70-8d32-05918b486873,0fb7cbd1-0b7a-4cc5-a349-5dc642252e58,FIGURES,2961.20,2023-07-26T18:50:18.341756+08:00
828834e9-c204-4791-9490-9bfb8e8d8c7b,468cb34c-b41e-44dd-8e89-ac8ce50fd725,7b87e878-cd20-4e69-9bd7-d627c37dab05,OUTFITS,8360.07,2023-07-26T18:50:18.341768+08:00
c054c50b-74e9-45c9-b95c-e5be0ce97404,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,60ec0313-e86d-4ff1-882f-4626079a30f1,OUTFITS,8316.86,2023-07-26T18:50:18.341776+08:00
d2c25647-cb11-49a5-a4ad-fed66e990185,4d711d90-ce10-429b-8af1-109ce9c055a9,0f43f41c-fad8-425f-85b4-6dd9d1fa3508,KITCHEN_ACCESSORIES,867.36,2023-07-26T18:50:18.341783+08:00
7892b653-98a7-4a20-a443-af2d448d74dc,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,302ff558-9ecc-4b7d-87b9-6f502182417c,DECORATIONS,7905.27,2023-07-26T18:50:18.341790+08:00
e029ef0a-0d33-4bc8-b6e7-bc493fd3af6d,ef1016f9-edfb-4f5c-b09b-57323e514989,096066cd-4caf-421c-9b31-261aa3194d41,ACCESSORIES,8247.32,2023-07-26T18:50:18.341797+08:00
ea094f67-7952-4968-b041-d19f960f4362,9f1b6047-dad0-48bd-b995-1be51946bf5b,b0535d06-54fb-4a01-b97e-18bc37a0157c,KITCHEN_ACCESSORIES,1153.38,2023-07-26T18:50:18.341805+08:00
6d3cc31b-69cf-4780-a7fb-c49d3d05f044,468cb34c-b41e-44dd-8e89-ac8ce50fd725,af9b3b2c-6ab6-4154-bcbd-c0b2f6cd744f,OUTFITS,782.46,2023-07-26T18:50:18.341820+08:00
7a6e07cb-7887-4967-bbb6-39b2c8ab8eee,42c2f8e4-74b9-4012-9889-7922de709598,597ce919-9168-4682-a5ec-70cb535207b4,DECORATIONS,4264.04,2023-07-26T18:50:18.341827+08:00
2168866c-7d0d-44e7-8b11-4b1d2b85782c,20116cac-49f3-40c4-bf51-1e610b7d0775,a323492c-b674-4284-a2b5-79954adfae97,DECORATIONS,6039.56,2023-07-26T18:50:18.341835+08:00
d7bbd474-f368-4efb-97d1-39ea74e95020,54541421-a73b-4047-8ab6-cb6e260ae60b,694f4715-1a89-4153-9289-dc56b306a2c6,DECORATIONS,8439.86,2023-07-26T18:50:18.341841+08:00
049c6003-b223-4803-90b0-16264c5991a3,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,32dcd109-710b-4ab3-a1a7-cd08bd3e05e0,ACCESSORIES,3836.52,2023-07-26T18:50:18.341850+08:00
65baf8ef-fae9-4c2f-a556-fb1f596a668c,4d711d90-ce10-429b-8af1-109ce9c055a9,0f31adf4-77b2-4440-bac7-1ff01207e816,DECORATIONS,2143.30,2023-07-26T18:50:18.341863+08:00
f07fbb08-4292-4b65-ade1-e0894bc6e214,a2eec015-5161-4c5b-86f7-133b55432f4e,316abd8b-d13e-45a0-8065-4cc735ff28cc,KITCHEN_ACCESSORIES,636.73,2023-07-26T18:50:18.341870+08:00
2ec70bee-52da-4f77-9b61-819f03ff3c04,4d711d90-ce10-429b-8af1-109ce9c055a9,16a70379-b190-4c51-b132-2bb95c4f82c4,KITCHEN_ACCESSORIES,594.85,2023-07-26T18:50:18.341878+08:00
ca17703a-981a-4d99-acdf-e77a59d92dda,20116cac-49f3-40c4-bf51-1e610b7d0775,432e510f-d726-46a3-9608-9c1e21784adf,FIGURES,9529.24,2023-07-26T18:50:18.341890+08:00
4d4e882e-252c-4cde-b909-430df18c100f,9c643b80-1c29-4a59-ae89-71113fe1ff2e,d7f83285-9230-4e22-82e1-f611524146d3,DECORATIONS,3789.52,2023-07-26T18:50:18.341899+08:00
